instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.021556,0.077556,0.109556,0.117556,0,4,300.000000,0,0,CBC,1
1,None,64,112403.577638,112403.577638,112403.577638,112403.577638,112403.577638,112403.577638,0.020428,0.104428,0.100428,0.104428,0,0,300.000000,0,0,CBC,1
2,None,64,112060.607177,112060.607177,112060.607177,112064.332294,112064.332298,112064.332298,0.013571,0.053571,0.073571,0.073571,1,27,300.000000,0,0,CBC,1
3,None,64,112222.515078,112222.515078,112222.515078,112222.515078,112222.515078,112222.515078,0.001560,0.013560,0.009560,0.013560,0,0,300.000000,0,0,CBC,1
4,None,64,111906.881753,111906.881753,111906.881753,111910.089339,111910.089339,111910.089339,0.001587,0.049587,0.049587,0.053587,0,15,300.000000,0,0,CBC,1
5,None,64,111860.377952,111860.377952,111860.377952,111863.127158,111863.127158,111863.127158,0.002136,0.026136,0.030136,0.034136,0,8,300.000000,0,0,CBC,1
6,None,64,112072.662252,112072.662252,112072.662252,112074.411458,112074.411458,112074.411458,0.002079,0.026079,0.030079,0.034079,0,8,300.000000,0,0,CBC,1
7,None,64,112322.456978,112322.456978,112322.456978,112322.456978,112322.456978,112322.456978,0.001610,0.021610,0.033610,0.037610,1,4,300.000000,0,0,CBC,1
8,None,64,111986.530016,111986.530016,111986.530016,111990.150798,111990.150798,111990.150798,0.001640,0.045640,0.053640,0.053640,0,21,300.000000,0,0,CBC,1
9,None,64,112243.549273,112243.549273,112243.549273,112246.665998,112246.665998,112246.665998,0.001641,0.025641,0.033641,0.033641,0,6,300.000000,0,0,CBC,1
10,None,64,112037.176398,112037.176398,112037.176398,112037.176398,112037.176398,112037.176398,0.001593,0.017593,0.017593,0.017593,0,0,300.000000,0,0,CBC,1
