instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,112310.613512,112310.613512,112310.613512,112313.362694,112313.362694,112313.362718,0.000023,0.015060,0.000023,0.015943,1,50,3600.000000,0,0,0,GUROBI,1
1,None,64,112403.577638,112403.577638,112403.577638,112403.577614,112403.577614,112403.577614,0.000006,0.000006,0.006888,0.007091,1,54,3600.000000,0,0,0,GUROBI,1
2,None,64,112060.607177,112060.607177,112060.607177,112064.200932,112064.332274,112064.332274,0.000002,0.025180,0.025719,0.026171,1,73,3600.000000,0,0,0,GUROBI,1
3,None,64,112222.515078,112222.515078,112222.515078,112222.515054,112222.515054,112222.515054,0.000002,0.000002,0.006762,0.006953,1,53,3600.000000,0,0,0,GUROBI,1
4,None,64,111906.881753,111906.881753,111906.881753,111909.440071,111910.089315,111910.089315,0.000002,0.015773,0.016303,0.016739,1,60,3600.000000,0,0,0,GUROBI,1
5,None,64,111860.377952,111860.377952,111860.377952,111863.127134,111863.127134,111863.127134,0.000002,0.012295,0.013032,0.013418,1,66,3600.000000,0,0,0,GUROBI,1
6,None,64,112072.662252,112072.662252,112072.662252,112074.411434,112074.411434,112074.411434,0.000001,0.011258,0.011806,0.012193,1,53,3600.000000,0,0,0,GUROBI,1
7,None,64,112322.456978,112322.456978,112322.456978,112322.456954,112322.456954,112322.456954,0.000001,0.011397,0.011897,0.012215,1,50,3600.000000,0,0,0,GUROBI,1
8,None,64,111986.530016,111986.530016,111986.530016,111987.911893,111990.150774,111990.150774,0.000001,0.020119,0.020656,0.021093,1,69,3600.000000,0,0,0,GUROBI,1
9,None,64,112243.549273,112243.549273,112243.549273,112246.665974,112246.665974,112246.665974,0.000001,0.011105,0.011665,0.012062,1,48,3600.000000,0,0,0,GUROBI,1
10,None,64,112037.176398,112037.176398,112037.176398,112037.176374,112037.176374,112037.176374,0.000001,0.000001,0.008754,0.009005,1,41,3600.000000,0,0,0,GUROBI,1
