instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,14274.102667,14274.102667,14274.102667,15703.988152,16029.692681,16029.692681,0.010706,1.778706,133.714706,133.718706,2304,72877,300.000000,0,0,CBC,1
1,None,64,14273.954278,14273.954278,14273.954278,15963.852615,15963.852615,20972.975362,0.005337,4.485337,300.037337,300.049337,2253,152592,300.000000,0,0,CBC,1
2,None,64,14289.268852,14289.268852,14289.268852,15873.116729,15877.895305,20547.823274,0.005332,3.273332,300.157332,300.173332,2163,163005,300.000000,0,0,CBC,1
3,None,64,14267.250550,14267.250550,14267.250550,15746.737349,15746.737349,16592.268138,0.005252,3.193252,300.081252,300.093252,2747,110561,300.000000,0,0,CBC,1
4,None,64,14276.222287,14276.222287,14276.222287,15700.966607,15700.966607,16226.068636,0.005315,3.093315,300.057315,300.069315,3252,120649,300.000000,0,0,CBC,1
5,None,64,14273.218820,14273.218820,14273.218820,15700.032438,15797.785926,20467.268138,0.005272,4.373272,300.081272,300.101272,1368,117688,300.000000,0,0,CBC,1
6,None,64,14282.758157,14282.758157,14282.758157,15525.722833,15580.316542,26856.996821,0.005154,2.969154,300.021154,300.037154,3334,152515,300.000000,0,0,CBC,1
7,None,64,14281.367640,14281.367640,14281.367640,15728.302193,15728.302193,25442.393000,0.005246,4.233246,300.101246,300.117246,1384,132557,300.000000,0,0,CBC,1
8,None,64,14258.196223,14258.196223,14258.196223,15851.557821,15851.557821,17455.398137,0.005432,4.353432,300.033432,300.045432,2019,136323,300.000000,0,0,CBC,1
9,None,64,14272.774958,14272.774958,14272.774958,15728.926501,15728.926501,16550.401227,0.005400,3.449400,300.189400,300.201400,1866,88373,300.000000,0,0,CBC,1
10,None,64,14274.472901,14274.472901,14274.472901,15706.210150,15706.210150,16976.180454,0.005375,2.965375,300.021375,300.029375,1999,135239,300.000000,0,0,CBC,1
