instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,14274.102667,14274.102667,14274.102667,15797.830784,16029.692681,16029.692681,0.000002,0.670066,0.805839,0.806032,24,3108,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,14273.954278,14273.954278,14273.954278,15644.634029,16024.692681,16024.692681,0.000002,0.728015,0.811558,0.824925,51,2827,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,14289.268852,14289.268852,14289.268852,15710.047461,16002.450951,16003.692681,0.000002,0.813866,0.926459,0.945777,41,3439,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,14267.250550,14267.250550,14267.250550,15765.163986,16029.692681,16029.692681,0.000003,0.750819,0.897528,0.897712,29,3069,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,14276.222287,14276.222287,14276.222287,15742.200768,16035.692681,16035.692681,0.000002,0.802767,0.892609,0.892796,28,3034,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,14273.218820,14273.218820,14273.218820,15421.657224,16040.692681,16040.692681,0.000003,0.591462,0.797803,0.797984,52,3467,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,14282.758157,14282.758157,14282.758157,15731.418413,16031.692681,16031.692681,0.000002,0.897161,1.065130,1.108083,45,4030,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,14281.367640,14281.367640,14281.367640,15785.198931,16039.692681,16039.692681,0.000002,0.897540,1.003751,1.014101,31,2985,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,14258.196223,14258.196223,14258.196223,15195.024812,15976.692681,15976.692681,0.000001,0.369108,0.589143,0.787631,110,5028,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,14272.774958,14272.774958,14272.774958,15688.550666,16024.992681,16024.992681,0.000001,0.666692,0.769016,0.769198,26,2731,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,14274.472901,14274.472901,14274.472901,15506.671553,16016.592681,16016.592681,0.000003,0.676073,0.890637,0.890836,50,3208,3600.000000,0,0,0,GUROBI,1,0,0,0
