instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,14274.102667,14274.102667,14274.102667,15703.988152,16029.692681,16029.692681,0.008593,1.768593,133.500593,133.504593,2304,72877,300.000000,0,0,CBC,1
1,None,16,14278.170960,14278.170960,14278.170960,15741.132118,15772.750968,16477.414818,0.005257,3.649257,300.177257,300.189257,2116,110792,300.000000,0,0,CBC,1
2,None,16,14270.795753,14270.795753,14270.795753,15840.641736,15840.641736,23366.944000,0.005284,3.737284,300.121284,300.133284,2801,147163,300.000000,0,0,CBC,1
3,None,16,14272.593734,14272.593734,14272.593734,15828.072124,15864.277341,16046.739954,0.005277,3.461277,300.081277,300.093277,2801,108905,300.000000,0,0,CBC,1
4,None,16,14273.825640,14273.825640,14273.825640,15792.841811,15792.841811,16095.811181,0.005180,3.189180,300.013180,300.025180,3686,113085,300.000000,0,0,CBC,1
5,None,16,14282.254975,14282.254975,14282.254975,15698.744066,15698.744066,18821.857500,0.005339,3.069339,300.133339,300.145339,1741,126919,300.000000,0,0,CBC,1
6,None,16,14275.379054,14275.379054,14275.379054,15795.316699,15795.316699,16646.392227,0.005180,4.353180,300.017180,300.033180,1817,107970,300.000000,0,0,CBC,1
7,None,16,14271.670235,14271.670235,14271.670235,15964.653970,15964.653970,18447.741772,0.005201,3.589201,300.033201,300.045201,1277,121134,300.000000,0,0,CBC,1
8,None,16,14276.251727,14276.251727,14276.251727,15756.487939,15756.487939,25311.028226,0.005205,2.681205,300.045205,300.057205,2634,127413,300.000000,0,0,CBC,1
9,None,16,14279.201708,14279.201708,14279.201708,15880.105290,15880.105290,19464.860092,0.005134,4.213134,300.073134,300.089134,3274,144098,300.000000,0,0,CBC,1
10,None,16,14271.288057,14271.288057,14271.288057,15748.438907,15748.966460,18849.005635,0.005082,3.029082,300.037082,300.049082,1817,121356,300.000000,0,0,CBC,1
