instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,14274.102667,14274.102667,14274.102667,15797.830784,16029.692681,16029.692681,0.000003,0.669415,0.805394,0.805583,24,3108,3600.000000,0,0,0,GUROBI,1
1,None,16,14278.170960,14278.170960,14278.170960,15720.096045,16027.692681,16027.692681,0.000002,0.610359,0.774936,0.788162,32,2970,3600.000000,0,0,0,GUROBI,1
2,None,16,14270.795753,14270.795753,14270.795753,15732.040660,16018.992681,16018.992681,0.000002,0.788824,0.945558,0.945745,19,2667,3600.000000,0,0,0,GUROBI,1
3,None,16,14272.593734,14272.593734,14272.593734,15692.198171,16029.692681,16029.692681,0.000002,0.706614,0.846514,0.846701,28,3037,3600.000000,0,0,0,GUROBI,1
4,None,16,14273.825640,14273.825640,14273.825640,15632.443067,16020.692681,16020.692681,0.000003,0.966185,1.172377,1.172568,57,4467,3600.000000,0,0,0,GUROBI,1
5,None,16,14282.254975,14282.254975,14282.254975,15724.164930,16035.169590,16036.692681,0.000003,0.871424,1.106421,1.106614,38,2907,3600.000000,0,0,0,GUROBI,1
6,None,16,14275.379054,14275.379054,14275.379054,15648.739368,16023.992681,16023.992681,0.000003,0.765452,0.931478,0.931664,34,3424,3600.000000,0,0,0,GUROBI,1
7,None,16,14271.670235,14271.670235,14271.670235,15783.368546,16027.692681,16027.692681,0.000002,0.872258,1.001442,1.001628,20,3249,3600.000000,0,0,0,GUROBI,1
8,None,16,14276.251727,14276.251727,14276.251727,15316.847979,16021.692681,16021.692681,0.000003,0.621414,0.861254,0.889469,53,3727,3600.000000,0,0,0,GUROBI,1
9,None,16,14279.201708,14279.201708,14279.201708,15638.842491,16028.942681,16029.692681,0.000002,0.706541,0.876645,0.876831,51,3414,3600.000000,0,0,0,GUROBI,1
10,None,16,14271.288057,14271.288057,14271.288057,15675.521259,16031.692681,16031.692681,0.000002,0.807105,0.963355,0.963538,31,3841,3600.000000,0,0,0,GUROBI,1
