instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,290.931073,295.264682,294.377456,302.151032,307.000000,307.000000,20.364404,20.852404,22.232404,22.236404,278,2052,300.000000,65,5,CBC,1
1,Old,64,288.997277,289.585525,289.585525,302.121897,305.000000,305.000000,9.933152,11.993152,14.681152,14.713152,644,4417,300.000000,65,5,CBC,1
2,Old,64,288.467338,292.493155,291.961831,301.662951,307.000000,307.000000,15.475749,17.467749,29.523749,29.551749,3382,17191,300.000000,65,4,CBC,1
3,Old,64,291.104398,295.264682,294.375676,300.547875,307.000000,307.000000,11.523009,13.703009,55.147009,55.183009,11521,48247,300.000000,65,5,CBC,1
4,Old,64,290.931073,295.191685,294.850386,301.609053,307.000000,307.000000,7.949320,9.985320,20.633320,20.657320,2468,14646,300.000000,65,5,CBC,1
5,Old,64,290.931073,292.434300,292.319524,300.125260,307.000000,307.000000,8.564116,10.696116,54.048116,54.088116,12883,41014,300.000000,65,5,CBC,1
6,Old,64,290.931073,291.589636,291.541419,300.837034,307.000000,307.000000,10.401371,12.621371,29.605371,29.641371,4788,22878,300.000000,65,5,CBC,1
7,Old,64,290.931073,291.589636,291.426329,299.165049,307.000000,307.000000,8.690008,10.986008,22.958008,22.994008,3145,14324,300.000000,65,5,CBC,1
8,Old,64,290.931073,295.245081,294.412789,302.720370,307.000000,307.000000,7.731052,9.947052,20.951052,20.987052,2932,15215,300.000000,65,5,CBC,1
9,Old,64,289.021798,292.361927,291.895077,300.560193,305.000000,305.000000,14.820484,16.816484,32.008484,32.048484,4936,17727,300.000000,65,3,CBC,1
10,Old,64,289.736037,291.481166,291.444746,301.024454,307.000000,307.000000,13.158002,15.166002,23.930002,23.966002,2158,11431,300.000000,65,6,CBC,1
