instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,25877.609268,25960.674911,25925.608505,25973.943627,26372.000000,26374.000000,3721.091467,3723.415283,3776.426528,3776.554806,1681,118605,3600.000000,4,224,224,GUROBI,1
1,Old,4,25876.909711,25958.747673,25940.898255,25989.166142,26367.000000,26369.000000,3319.171708,3321.754660,3343.059042,3343.122038,1090,67657,3600.000000,4,224,0,GUROBI,1
2,Old,4,25877.681173,25965.670180,25940.659688,25986.617466,26383.000000,26385.000000,3325.376301,3328.216158,3366.211088,3367.542467,1073,69919,3600.000000,4,225,0,GUROBI,1
3,Old,4,25899.468376,25977.199308,25954.196725,26000.864015,26402.000000,26403.000000,3602.606278,3604.790444,3619.494960,3625.861559,996,65694,3600.000000,4,77,0,GUROBI,1
4,Old,4,25883.834344,25968.786937,25938.975242,25983.367519,26384.000000,26385.000000,3622.499722,3625.022644,3642.222782,3642.788393,882,50696,3600.000000,4,200,0,GUROBI,1
5,Old,4,25887.588839,25968.658471,25920.382054,25981.811270,26382.000000,26382.000000,3604.637419,3608.232790,3636.992719,3667.458014,937,69154,3600.000000,4,32,0,GUROBI,1
6,Old,4,25879.335481,25962.013749,25935.578063,25984.309112,26368.000000,26370.000000,2255.367495,2259.220374,2289.191563,2289.194545,1106,68315,3600.000000,4,225,0,GUROBI,1
7,Old,4,25884.139360,25966.217609,25946.942280,25995.371198,26374.000000,26376.000000,3600.912268,3603.388713,3636.786486,3637.032096,1264,79234,3600.000000,4,176,0,GUROBI,1
8,Old,4,25884.667719,25967.253047,25954.490114,25994.474199,26385.000000,26387.000000,3207.091906,3209.431667,3242.450963,3242.451802,1034,75850,3600.000000,4,223,0,GUROBI,1
9,Old,4,25879.756867,25964.262222,25932.366983,25983.250124,26379.000000,26381.000000,2751.725925,2754.360371,2775.186085,2775.660437,1232,73228,3600.000000,4,224,0,GUROBI,1
10,Old,4,25871.554539,25953.584795,25928.686320,25973.105223,26372.000000,26372.000000,1680.382967,1682.970048,1698.298548,1698.715672,871,54331,3600.000000,4,223,0,GUROBI,1
