instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25877.609268,25960.674911,25878.289864,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,616.234224,618.502224,616.234224,618.502224,0,0,300.000000,4,1,CBC,1
1,Old,4,25876.909711,25958.747673,25909.177494,100000000000000007629769841091887003294964970946560.000000,25876.909711,100000000000000007629769841091887003294964970946560.000000,320.201394,322.469394,320.201394,322.469394,0,0,300.000000,4,3,CBC,1
2,Old,4,25877.681173,25965.670180,25920.032527,100000000000000007629769841091887003294964970946560.000000,25877.681173,100000000000000007629769841091887003294964970946560.000000,310.176645,312.440645,310.176645,312.440645,0,0,300.000000,4,3,CBC,1
3,Old,4,25899.468376,25977.199308,25933.027111,100000000000000007629769841091887003294964970946560.000000,25899.468376,100000000000000007629769841091887003294964970946560.000000,316.329762,318.585762,316.329762,318.585762,0,0,300.000000,4,4,CBC,1
4,Old,4,25883.834344,25968.786937,25920.541508,100000000000000007629769841091887003294964970946560.000000,25883.834344,100000000000000007629769841091887003294964970946560.000000,313.202340,315.482340,313.202340,315.482340,0,0,300.000000,4,5,CBC,1
5,Old,4,25887.588839,25968.658471,25915.805583,100000000000000007629769841091887003294964970946560.000000,25887.588839,100000000000000007629769841091887003294964970946560.000000,303.382257,305.654257,303.382257,305.654257,0,0,300.000000,4,6,CBC,1
6,Old,4,25879.335481,25962.013749,25918.044667,100000000000000007629769841091887003294964970946560.000000,25879.335481,100000000000000007629769841091887003294964970946560.000000,303.754111,306.014111,303.754111,306.014111,0,0,300.000000,4,5,CBC,1
7,Old,4,25884.139360,25966.217609,25910.760728,100000000000000007629769841091887003294964970946560.000000,25884.139360,100000000000000007629769841091887003294964970946560.000000,319.979896,322.235896,319.979896,322.235896,0,0,300.000000,4,3,CBC,1
8,Old,4,25884.667719,25967.253047,25920.596279,100000000000000007629769841091887003294964970946560.000000,25884.667719,100000000000000007629769841091887003294964970946560.000000,320.822926,323.086926,320.822926,323.086926,0,0,300.000000,4,4,CBC,1
9,Old,4,25879.756867,25964.262222,25892.358489,100000000000000007629769841091887003294964970946560.000000,25879.756867,100000000000000007629769841091887003294964970946560.000000,348.460913,350.716913,348.460913,350.716913,0,0,300.000000,4,3,CBC,1
10,Old,4,25871.554539,25953.584795,25924.729301,100000000000000007629769841091887003294964970946560.000000,25871.554539,100000000000000007629769841091887003294964970946560.000000,323.371485,325.635485,323.371485,325.635485,0,0,300.000000,4,8,CBC,1
