instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,981.864286,981.864286,981.864286,986.829506,986.829506,100000000000000007629769841091887003294964970946560.000000,0.002823,3.490823,0.002823,300.034823,6147,157681,300.000000,0,0,CBC,1
1,None,64,825.159604,825.159604,825.159604,846.316011,846.339947,984.450000,0.002900,9.198900,300.022900,300.098900,5809,153875,300.000000,0,0,CBC,1
2,None,64,862.862237,862.862237,862.862237,894.582874,894.676656,1064.940000,0.002899,9.798899,300.030899,300.122899,3635,116237,300.000000,0,0,CBC,1
3,None,64,822.547894,822.547894,822.547894,854.826092,854.826092,1147.580000,0.002784,7.194784,300.070784,300.142784,3417,131076,300.000000,0,0,CBC,1
4,None,64,869.064661,869.064661,869.064661,884.856717,884.856717,1018.360000,0.002855,7.970855,300.042855,300.106855,5286,161709,300.000000,0,0,CBC,1
5,None,64,849.395374,849.395374,849.395374,879.612990,879.629294,1014.970000,0.002883,10.822883,300.034883,300.122883,4859,149207,300.000000,0,0,CBC,1
6,None,64,874.525753,874.525753,874.525753,896.432512,896.455264,1071.370000,0.002882,8.558882,300.058882,300.134882,3932,141538,300.000000,0,0,CBC,1
7,None,64,849.232529,849.232529,849.232529,867.053993,867.069642,1100.960000,0.002848,8.282848,300.042848,300.130848,4203,133521,300.000000,0,0,CBC,1
8,None,64,816.216880,816.216880,816.216880,836.405465,836.405717,963.500000,0.002799,8.046799,300.054799,300.134799,3277,134804,300.000000,0,0,CBC,1
9,None,64,890.322985,890.322985,890.322985,917.493966,917.513153,1047.430000,0.002824,9.746824,300.022824,300.114824,3412,102050,300.000000,0,0,CBC,1
10,None,64,845.750690,845.750690,845.750690,860.661422,860.814285,921.020000,0.002874,6.926874,300.038874,300.114874,5203,175710,300.000000,0,0,CBC,1
