instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,981.864286,981.864286,981.864286,990.816270,1077.460000,1077.560000,0.000027,0.709886,15.554628,15.831495,9963,169281,3600.000000,0,0,0,GUROBI,1
1,None,64,825.159604,825.159604,825.159604,850.085630,916.755956,916.820000,0.000003,0.543135,34.082917,34.300990,12009,298611,3600.000000,0,0,0,GUROBI,1
2,None,64,862.862237,862.862237,862.862237,892.734219,960.127260,960.190000,0.000002,0.557620,24.204386,24.204506,5525,184194,3600.000000,0,0,0,GUROBI,1
3,None,64,822.547894,822.547894,822.547894,859.509394,941.339710,941.430000,0.000001,0.701717,53.846611,54.196665,15797,468243,3600.000000,0,0,0,GUROBI,1
4,None,64,869.064661,869.064661,869.064661,886.305479,942.898571,942.990000,0.000003,0.495949,21.095808,23.443629,8166,179439,3600.000000,0,0,0,GUROBI,1
5,None,64,849.395374,849.395374,849.395374,877.366139,946.528346,946.620000,0.000003,0.685793,37.672579,37.672869,12967,363193,3600.000000,0,0,0,GUROBI,1
6,None,64,874.525753,874.525753,874.525753,903.960610,962.549889,962.620000,0.000003,0.805211,5.092404,11.784422,3629,87733,3600.000000,0,0,0,GUROBI,1
7,None,64,849.232529,849.232529,849.232529,872.295068,940.010362,940.100000,0.000003,0.667674,35.752597,39.836040,12126,303258,3600.000000,0,0,0,GUROBI,1
8,None,64,816.216880,816.216880,816.216880,841.292868,902.579857,902.660000,0.000002,0.407094,14.128044,18.912810,7497,178150,3600.000000,0,0,0,GUROBI,1
9,None,64,890.322985,890.322985,890.322985,917.061145,974.510000,974.510000,0.000003,0.713875,8.243075,12.143488,3476,92315,3600.000000,0,0,0,GUROBI,1
10,None,64,845.750690,845.750690,845.750690,872.879257,920.938148,921.020000,0.000002,0.665454,19.421845,19.421964,6505,168317,3600.000000,0,0,0,GUROBI,1
