instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.906380,-2451431.671897,-2451297.000000,6.899129,8.121442,29.664619,29.666576,5563,21123,3600.000000,4,2,2,GUROBI,1,0,0,0
1,New,4,-2451530.325024,-2451445.740777,-2451447.736606,-2451445.906380,-2451427.000000,-2451319.000000,6.715797,7.924408,28.238439,28.243244,4919,20329,3600.000000,4,2,2,GUROBI,1,0,0,0
2,New,4,-2451552.325024,-2451466.740777,-2451468.736606,-2451467.044010,-2451443.604466,-2451205.000000,6.692152,7.907138,22.294177,22.296001,2825,15639,3600.000000,4,2,2,GUROBI,1,0,0,0
3,New,4,-2451534.325024,-2451445.150195,-2451447.254444,-2451446.021687,-2451425.000000,-2451275.000000,6.373168,7.550115,54.706695,54.708594,5896,31198,3600.000000,4,2,2,GUROBI,1,0,0,0
4,New,4,-2451532.325024,-2451446.740777,-2451448.736606,-2451446.906380,-2451427.349434,-2451341.000000,6.624311,7.825550,16.835831,16.837849,2710,14045,3600.000000,4,2,2,GUROBI,1,0,0,0
5,New,4,-2451523.325024,-2451437.740777,-2451439.736606,-2451437.944200,-2451420.030278,-2451261.000000,6.421115,7.636275,29.404992,29.413043,4068,24476,3600.000000,4,2,2,GUROBI,1,0,0,0
6,New,4,-2451506.325024,-2451422.331359,-2451424.218767,-2451422.428805,-2451403.000000,-2451316.000000,8.848092,10.089503,18.606186,18.610595,2350,11073,3600.000000,4,2,2,GUROBI,1,0,0,0
7,New,4,-2451542.325024,-2451456.740777,-2451458.736606,-2451456.906380,-2451439.000000,-2451330.000000,6.576988,7.785136,27.874538,27.879575,4922,21007,3600.000000,4,2,2,GUROBI,1,0,0,0
8,New,4,-2451520.325024,-2451434.740777,-2451436.736606,-2451434.906380,-2451410.527300,-2451240.000000,6.508349,7.715927,22.813027,22.815303,2701,17798,3600.000000,4,2,2,GUROBI,1,0,0,0
9,New,4,-2451531.470604,-2451447.317933,-2451449.492835,-2451447.613509,-2451425.810131,-2451264.000000,6.437828,7.694700,24.064971,24.066979,2566,20036,3600.000000,4,2,2,GUROBI,1,0,0,0
10,New,4,-2451531.179445,-2451446.754203,-2451448.462538,-2451446.895027,-2451426.349434,-2451319.000000,6.791125,7.997400,89.674525,89.683752,9676,113791,3600.000000,4,2,2,GUROBI,1,0,0,0
