instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451453.736606,-2451412.752707,-2451329.000000,18.565538,18.725538,300.057538,300.073538,11700,42184,300.000000,4,2,CBC,1
1,New,4,-2451530.325024,-2451445.740777,-2451447.736606,-2451447.736606,-2451438.545987,-2451079.000000,19.054680,19.262680,300.114680,300.130680,10515,45933,300.000000,4,2,CBC,1
2,New,4,-2451552.325024,-2451466.740777,-2451468.736606,-2451468.736606,-2451460.545987,-2450375.000000,18.719567,18.923567,300.175567,300.195567,7172,42446,300.000000,4,2,CBC,1
3,New,4,-2451534.325024,-2451445.150195,-2451447.254444,-2451447.254444,-2451439.545987,-2451293.000000,17.587501,17.791501,300.051501,300.071501,9802,54945,300.000000,4,2,CBC,1
4,New,4,-2451532.325024,-2451446.740777,-2451448.736606,-2451448.736606,-2451439.545987,-2450360.000000,18.528851,18.736851,300.196851,300.216851,7790,41112,300.000000,4,2,CBC,1
5,New,4,-2451523.325024,-2451437.740777,-2451439.736606,-2451439.736606,-2451430.188796,-2451281.000000,17.423069,17.631069,300.055069,300.075069,9688,61879,300.000000,4,2,CBC,1
6,New,4,-2451506.325024,-2451422.331359,-2451453.778235,-2451453.778235,-2451438.437713,-2450643.000000,22.918071,23.126071,300.138071,300.158071,7640,46918,300.000000,4,2,CBC,1
7,New,4,-2451542.325024,-2451456.740777,-2451458.736606,-2451458.736606,-2451448.545987,-2450371.000000,18.386304,18.594304,300.190304,300.210304,7784,41187,300.000000,4,2,CBC,1
8,New,4,-2451520.325024,-2451434.740777,-2451436.736606,-2451436.736606,-2451427.545987,-2450374.000000,18.265189,18.473189,300.185189,300.201189,7857,43628,300.000000,4,2,CBC,1
9,New,4,-2451531.470604,-2451447.317933,-2451478.413366,-2451478.413366,-2451464.446688,-2449523.000000,26.741843,26.945843,300.121843,300.141843,6093,36885,300.000000,5,2,CBC,1
10,New,4,-2451531.179445,-2451446.754203,-2451448.462538,-2451448.462538,-2451438.486709,-2450827.000000,19.258888,19.466888,300.174888,300.194888,9053,32256,300.000000,4,2,CBC,1
