instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,12907.779167,13901.405000,13576.886370,15341.790306,16029.692681,16029.692681,2.415204,2.790361,2.969459,2.998929,50,2431,3600.000000,21,10,10,GUROBI,1
1,Old,16,12915.932500,13912.001667,13538.350945,15604.513859,16071.992681,16071.992681,2.547466,2.912068,2.952605,3.007367,40,2115,3600.000000,21,10,0,GUROBI,1
2,Old,16,12895.554167,13895.055000,13638.749782,15566.696672,16028.292681,16028.292681,2.357323,2.791044,2.930683,2.954951,44,3172,3600.000000,21,10,0,GUROBI,1
3,Old,16,12903.282500,13894.713333,13439.482599,15597.883145,16025.392681,16025.392681,2.764655,3.111636,3.189542,3.204384,36,2118,3600.000000,21,10,0,GUROBI,1
4,Old,16,12911.604167,13911.188333,13531.711606,15668.222333,16043.192681,16043.692681,2.474311,2.852607,2.989996,2.990165,34,1746,3600.000000,21,10,0,GUROBI,1
5,Old,16,12912.412500,13906.788333,13675.647880,15298.035922,16018.692681,16018.692681,2.620957,3.012774,3.233380,3.233572,58,3672,3600.000000,21,10,0,GUROBI,1
6,Old,16,12904.387500,13899.130833,13633.962246,15738.233729,16024.992681,16024.992681,2.977782,3.722518,3.792658,3.792833,29,3148,3600.000000,21,10,0,GUROBI,1
7,Old,16,12898.004167,13891.005000,13612.847986,15589.478592,15991.859348,15992.092681,2.959715,3.334325,3.445315,3.445488,47,2387,3600.000000,21,10,0,GUROBI,1
8,Old,16,12904.110833,13897.646667,13463.675579,15422.804053,16039.692681,16039.692681,2.267716,2.722638,2.789307,2.878322,47,2870,3600.000000,21,10,0,GUROBI,1
9,Old,16,12895.694167,13888.583333,13577.499955,15325.743564,15998.992681,15998.992681,1.990868,2.307955,2.571507,2.644809,80,2531,3600.000000,21,9,0,GUROBI,1
10,Old,16,12913.445833,13911.314167,13469.014503,15684.524704,15983.692681,15983.692681,2.254215,2.721748,2.796943,2.804487,38,2078,3600.000000,21,10,0,GUROBI,1
