instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,12907.779167,14174.326667,13170.662500,15680.975090,15680.975090,16029.692681,39.703070,41.335070,300.035070,300.043070,7790,183556,300.000000,66,10,CBC,1
1,Old,16,12915.932500,14189.681667,13911.705239,15754.766451,15755.303309,23592.480000,125.399273,141.515273,300.091273,300.167273,1281,107643,300.000000,66,10,CBC,1
2,Old,16,12895.554167,14167.376667,13655.189989,15886.664753,15886.862271,26169.481639,71.687135,85.667135,300.135135,300.191135,1689,131490,300.000000,66,10,CBC,1
3,Old,16,12903.282500,14170.160833,13800.007889,15870.311964,15870.689079,26729.674728,46.780693,62.200693,300.028693,300.100693,2885,161869,300.000000,66,10,CBC,1
4,Old,16,12911.604167,14197.094167,13920.343205,15619.425925,15620.334009,17204.041773,55.607626,71.399626,300.143626,300.207626,1665,95409,300.000000,66,10,CBC,1
5,Old,16,12912.412500,14176.585000,13947.425560,15855.374580,15856.369809,17588.829135,97.129075,113.577075,300.013075,300.097075,1157,75603,300.000000,66,10,CBC,1
6,Old,16,12904.387500,14170.135833,13617.268803,15864.621948,15864.673427,25965.058227,56.064796,69.064796,300.052796,300.104796,2032,136238,300.000000,66,10,CBC,1
7,Old,16,12898.004167,14159.043333,13908.142300,15762.292023,15762.584446,20570.685772,127.421432,146.449432,300.149432,300.225432,1204,112928,300.000000,66,10,CBC,1
8,Old,16,12904.110833,14176.176667,13951.610156,15862.534665,15862.728622,17349.179773,68.087074,82.227074,300.035074,300.107074,1271,126796,300.000000,66,10,CBC,1
9,Old,16,12895.694167,14143.215000,13496.836463,15779.296890,15784.795387,24358.020138,63.189266,76.117266,300.057266,300.109266,2515,138735,300.000000,66,9,CBC,1
10,Old,16,12913.445833,14166.352500,13705.405371,15847.772909,15849.759810,16198.242046,51.988671,66.620671,300.004671,300.076671,1473,86769,300.000000,66,10,CBC,1
