instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2839.491838,2953.325000,2944.673373,3088.118405,3089.000000,3089.000000,1.862034,1.922034,1.926034,1.926034,2,147,300.000000,42,3,CBC,1
1,Farkas,16,2815.452021,2942.951220,2918.387331,3088.846276,3089.000000,3089.000000,0.092858,0.260858,0.268858,0.268858,3,490,300.000000,42,3,CBC,1
2,Farkas,16,2837.858143,2953.325000,2943.968445,3089.000000,3089.000000,3089.000000,0.092052,0.132052,0.136052,0.136052,0,100,300.000000,42,3,CBC,1
3,Farkas,16,2739.526621,2902.023171,2739.526621,3089.000000,3089.000000,3089.000000,0.094175,0.146175,0.146175,0.150175,0,147,300.000000,42,3,CBC,1
4,Farkas,16,2842.469737,2957.300000,2943.705973,3088.999693,3089.000000,3089.000000,0.092552,0.116552,0.124552,0.124552,4,79,300.000000,42,3,CBC,1
5,Farkas,16,2839.491838,2953.325000,2944.738099,3086.755125,3089.000000,3089.000000,0.104984,0.140984,0.160984,0.160984,14,129,300.000000,42,3,CBC,1
6,Farkas,16,2823.469565,2842.923077,2823.469565,3088.999600,3089.000000,3089.000000,0.113811,0.125811,0.125811,0.125811,1,22,300.000000,42,3,CBC,1
7,Farkas,16,2844.392925,2953.325000,2942.854840,3087.408620,3089.000000,3089.000000,0.092448,0.180448,0.192448,0.192448,6,250,300.000000,42,3,CBC,1
8,Farkas,16,2839.491838,2953.325000,2939.791716,3088.999358,3089.000000,3089.000000,0.090822,0.118822,0.122822,0.122822,1,78,300.000000,42,3,CBC,1
9,Farkas,16,2855.515732,2953.325000,2945.702959,3088.999342,3089.000000,3089.000000,0.090160,0.114160,0.118160,0.122160,3,68,300.000000,42,3,CBC,1
10,Farkas,16,3004.127778,3048.998418,3024.954961,3088.999666,3089.000000,3089.000000,0.096599,0.100599,0.100599,0.104599,0,6,300.000000,42,3,CBC,1
