instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,100000000000000007629769841091887003294964970946560.000000,0.008884,0.064884,0.008884,300.012884,39187,221148,300.000000,0,0,CBC,1
1,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-37.000000,0.001496,0.045496,300.109496,300.113496,35840,232595,300.000000,0,0,CBC,1
2,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001853,0.057853,300.089853,300.089853,32287,278595,300.000000,0,0,CBC,1
3,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.002769,0.066769,300.114769,300.114769,32203,288742,300.000000,0,0,CBC,1
4,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,100000000000000007629769841091887003294964970946560.000000,0.001521,0.045521,0.001521,300.013521,34486,177216,300.000000,0,0,CBC,1
5,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001881,0.053881,300.117881,300.117881,31763,336013,300.000000,0,0,CBC,1
6,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001881,0.065881,300.093881,300.097881,30983,286492,300.000000,0,0,CBC,1
7,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001506,0.077506,300.109506,300.109506,32240,279503,300.000000,0,0,CBC,1
8,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001488,0.069488,300.129488,300.129488,32099,299563,300.000000,0,0,CBC,1
9,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001855,0.029855,300.137855,300.137855,37926,279657,300.000000,0,0,CBC,1
10,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001859,0.033859,300.145859,300.149859,35845,249416,300.000000,0,0,CBC,1
