instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000022,0.110498,1.364476,155.706873,459737,2390050,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000004,0.069365,1.516807,431.828017,1393567,7225996,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000002,0.061150,1.611371,487.861365,1693831,8659311,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000005,0.067669,0.667057,303.604524,999731,5421356,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000004,0.068751,1.460691,113.977905,332669,2164983,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000004,0.086762,0.746830,105.358836,323187,1988202,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000004,0.062986,1.334875,102.993251,311326,1904158,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000004,0.057898,0.777618,284.266259,835804,4856820,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000004,0.058359,11.182647,166.819987,510693,2922551,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000005,0.056116,1.662963,158.759327,453912,2638399,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,-40.000000,0.000004,0.042534,120.905013,120.905132,344818,2000672,3600.000000,0,0,0,GUROBI,1,0,0,0
