instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,100000000000000007629769841091887003294964970946560.000000,0.013291,0.193291,0.013291,300.025291,37008,186995,300.000000,0,0,CBC,1
1,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001150,0.037150,300.117150,300.117150,35135,265834,300.000000,0,0,CBC,1
2,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.002187,0.050187,300.150187,300.154187,34400,215518,300.000000,0,0,CBC,1
3,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001159,0.049159,300.109159,300.113159,32019,277019,300.000000,0,0,CBC,1
4,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001509,0.061509,300.113509,300.117509,30199,242079,300.000000,0,0,CBC,1
5,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001520,0.049520,300.141520,300.145520,34094,271484,300.000000,0,0,CBC,1
6,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001152,0.045152,300.133152,300.133152,44012,258082,300.000000,0,0,CBC,1
7,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001521,0.049521,300.105521,300.109521,32036,277304,300.000000,0,0,CBC,1
8,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001133,0.049133,300.133133,300.133133,31398,225538,300.000000,0,0,CBC,1
9,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001521,0.065521,300.105521,300.105521,32435,273791,300.000000,0,0,CBC,1
