instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,3192.042000,3192.042000,3192.042000,3791.650512,3983.000000,3983.000000,0.000002,0.417124,0.511647,0.511798,47,1688,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,2365.602000,2365.602000,2365.602000,2832.522963,2954.000000,2954.000000,0.000003,0.410300,0.489418,0.490986,18,1447,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,2646.054000,2646.054000,2646.054000,3328.025635,3340.000000,3340.000000,0.000004,0.278968,0.290858,0.290991,10,915,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,2850.534000,2850.534000,2850.534000,3629.433616,3764.000000,3764.000000,0.000003,0.386798,0.448018,0.455564,25,1624,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,3426.952000,3426.952000,3426.952000,4014.655077,4212.000000,4212.000000,0.000002,0.365459,0.440042,0.452241,45,1750,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,2768.324000,2768.324000,2768.324000,3582.676727,3739.000000,3739.000000,0.000002,0.511008,0.736377,0.754234,96,2985,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,3364.874000,3364.874000,3364.874000,4023.465423,4245.000000,4245.000000,0.000003,0.641522,0.746874,0.771989,53,2253,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,666.598000,666.598000,666.598000,1061.033826,1139.000000,1139.000000,0.000002,0.234261,0.256832,0.256959,16,753,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,399.844000,399.844000,399.844000,1020.040497,1082.000000,1082.000000,0.000002,0.393366,0.452161,0.452293,21,1240,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,1754.750000,1754.750000,1754.750000,2389.204781,2479.000000,2479.000000,0.000002,0.525294,0.606606,0.606737,37,1902,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,2426.898000,2426.898000,2426.898000,2937.462690,3002.000000,3002.000000,0.000004,0.477671,0.555830,0.557850,35,1506,3600.000000,0,0,0,GUROBI,1,0,0,0
