instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,1200.884000,1200.884000,1200.884000,3268.534184,3664.236753,100000000000000007629769841091887003294964970946560.000000,0.003489,0.159489,0.003489,300.031489,13894,96410,300.000000,0,0,CBC,1
1,None,4,-2497.978000,-2497.978000,-2497.978000,-316.941446,271.000000,271.000000,0.003432,0.131432,174.267432,174.283432,12613,57457,300.000000,0,0,CBC,1
2,None,4,373.016000,373.016000,373.016000,2543.618219,2897.729819,2940.000000,0.003433,0.499433,300.063433,300.075433,17557,126469,300.000000,0,0,CBC,1
3,None,4,678.428000,678.428000,678.428000,2686.350166,3167.798868,3254.000000,0.003414,0.103414,300.047414,300.059414,18195,81061,300.000000,0,0,CBC,1
4,None,4,260.996000,260.996000,260.996000,2471.393027,3077.778000,3183.000000,0.003434,0.127434,300.063434,300.079434,18615,89421,300.000000,0,0,CBC,1
5,None,4,-2165.932000,-2165.932000,-2165.932000,251.943512,712.000000,712.000000,0.003420,0.439420,80.747420,80.759420,5668,32883,300.000000,0,0,CBC,1
6,None,4,172.722000,172.722000,172.722000,2317.469417,2841.000000,2841.000000,0.003403,0.147403,41.239403,41.255403,2830,13051,300.000000,0,0,CBC,1
7,None,4,-9.270000,-9.270000,-9.270000,2216.394121,2553.000000,2553.000000,0.004328,0.236328,28.684328,28.700328,1624,11035,300.000000,0,0,CBC,1
8,None,4,-950.458000,-950.458000,-950.458000,1102.081441,1552.000000,1552.000000,0.003428,0.259428,231.327428,231.343428,15750,86351,300.000000,0,0,CBC,1
9,None,4,872.602000,872.602000,872.602000,3085.855925,3683.944710,3739.000000,0.003421,0.151421,300.071421,300.083421,18532,87994,300.000000,0,0,CBC,1
10,None,4,1401.428000,1401.428000,1401.428000,3492.880546,4035.667317,4322.000000,0.003403,0.279403,300.075403,300.095403,14480,100855,300.000000,0,0,CBC,1
