instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,869515.130911,871698.199578,871181.797578,873792.058578,878345.541618,878430.316000,0.233385,0.261813,1.415263,1.415339,9358,19031,3600.000000,4,1,7,GUROBI,1
1,New,4,862150.716400,864340.701733,863817.549733,866349.560800,870814.316000,870814.316000,0.023307,0.042461,0.067231,0.450787,2518,5498,3600.000000,4,1,8,GUROBI,1
2,New,4,886802.174244,888983.992911,888468.340911,890785.685244,895219.316000,895219.316000,0.024877,0.042903,1.079375,1.079653,8126,16662,3600.000000,4,1,7,GUROBI,1
3,New,4,869295.606467,871472.675133,870962.273133,873501.200800,877984.204800,878061.316000,0.025281,0.040763,0.065132,1.527294,11940,19188,3600.000000,4,1,7,GUROBI,1
4,New,4,859594.530322,861778.182322,861261.030322,863691.541322,868012.542033,868097.653952,0.024980,0.039075,0.397450,0.912813,5811,14600,3600.000000,4,1,7,GUROBI,1
5,New,4,885842.208689,887989.277356,887508.875356,889956.723040,894762.735040,894790.316000,0.027134,0.046384,0.076799,0.558703,3680,7725,3600.000000,4,1,7,GUROBI,1
6,New,4,868427.306433,870635.625100,870094.473100,872562.734133,877135.478356,877190.826843,0.025225,0.041196,0.072117,0.823085,5542,12749,3600.000000,4,1,8,GUROBI,1
7,New,4,872371.246467,874572.815133,874037.913133,876644.507467,881177.387040,881250.316000,0.023960,0.040885,0.076430,1.164267,9092,18396,3600.000000,4,1,7,GUROBI,1
8,New,4,871197.788656,873392.773989,872864.621989,875358.383022,879995.316000,879995.316000,0.027917,0.045069,1.215161,1.215429,9656,18977,3600.000000,4,1,8,GUROBI,1
9,New,4,871090.987578,873280.306244,872757.654244,875290.165244,879859.039175,879944.316000,0.028684,0.047157,0.377313,1.037115,7953,15839,3600.000000,4,1,7,GUROBI,1
10,New,4,855466.349767,857680.418433,857133.516433,859642.123040,864553.664951,864632.316000,0.027574,0.043799,0.952303,0.952385,8444,15737,3600.000000,4,1,8,GUROBI,1
