instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,869515.130911,871698.199578,871181.797578,873792.058578,878430.316000,878430.316000,0.437330,0.449330,67.117330,67.117330,58504,72822,300.000000,4,1,CBC,1
1,New,4,862150.716400,864340.701733,863817.549733,866624.054896,870814.316000,870814.316000,0.081736,0.141736,55.121736,55.121736,40830,55590,300.000000,4,1,CBC,1
2,New,4,886802.174244,888983.992911,888468.340911,891105.099105,895219.316000,895219.316000,0.080310,0.132310,36.988310,36.992310,31800,44367,300.000000,4,1,CBC,1
3,New,4,869295.606467,871472.675133,870962.273133,873596.855188,878061.316000,878061.316000,0.079585,0.111585,71.563585,71.567585,63174,81852,300.000000,4,1,CBC,1
4,New,4,859594.530322,861778.182322,861261.030322,863920.235107,868097.653952,868097.653952,0.080623,0.164623,44.552623,44.552623,37648,51842,300.000000,4,1,CBC,1
5,New,4,885842.208689,887989.277356,887508.875356,890428.830814,894790.316000,894790.316000,0.088727,0.148727,44.764727,44.768727,36137,56956,300.000000,4,1,CBC,1
6,New,4,868427.306433,870635.625100,870094.473100,872870.313869,877190.826843,877190.826843,0.084814,0.144814,77.376814,77.380814,55549,78888,300.000000,4,1,CBC,1
7,New,4,872371.246467,874572.815133,874037.913133,876644.507467,881250.316000,881250.316000,0.079914,0.091914,63.667914,63.667914,55156,72519,300.000000,4,1,CBC,1
8,New,4,871197.788656,873392.773989,872864.621989,875520.666272,879995.316000,879995.316000,0.084489,0.128489,84.464489,84.468489,62132,85347,300.000000,4,1,CBC,1
9,New,4,871090.987578,873280.306244,872757.654244,875493.038776,879944.316000,879944.316000,0.092342,0.144342,64.360342,64.360342,55572,73670,300.000000,4,1,CBC,1
10,New,4,855466.349767,857680.418433,857133.516433,859933.112322,864607.316000,864607.316000,0.080992,0.112992,94.004992,94.004992,70476,97751,300.000000,4,1,CBC,1
