instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,38893.903641,38893.903641,38893.903641,38893.903641,39194.659914,100000000000000007629769841091887003294964970946560.000000,0.001394,0.009394,0.001394,300.049394,118875,696496,300.000000,0,0,CBC,1
1,None,16,0.000214,0.000214,0.000214,0.000214,0.000240,0.000240,0.001365,0.141365,0.153365,0.157365,0,83,300.000000,0,0,CBC,1
2,None,16,0.000217,0.000217,0.000217,0.000218,0.000250,0.000250,0.001781,0.253781,0.749781,0.753781,144,916,300.000000,0,0,CBC,1
3,None,16,0.000215,0.000215,0.000215,0.000215,0.000250,0.000250,0.001357,0.133357,0.681357,0.681357,149,771,300.000000,0,0,CBC,1
4,None,16,0.000215,0.000215,0.000215,0.000217,0.000230,0.000230,0.001366,0.413366,0.449366,0.457366,4,302,300.000000,0,0,CBC,1
5,None,16,0.000217,0.000217,0.000217,0.000218,0.000260,0.000260,0.001376,0.169376,0.757376,0.757376,177,786,300.000000,0,0,CBC,1
6,None,16,18136.633139,18136.633139,18136.633139,18136.633139,20101.948810,20101.948810,0.001387,0.009387,6.949387,6.953387,2066,9732,300.000000,0,0,CBC,1
7,None,16,0.000215,0.000215,0.000215,0.000215,0.000240,0.000240,0.001391,0.337391,0.881391,0.885391,141,906,300.000000,0,0,CBC,1
8,None,16,0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.001356,0.173356,0.205356,0.205356,6,76,300.000000,0,0,CBC,1
9,None,16,0.000214,0.000214,0.000214,0.000215,0.000220,0.000220,0.001403,0.253403,0.281403,0.285403,1,142,300.000000,0,0,CBC,1
10,None,16,0.000215,0.000215,0.000215,0.000216,0.000250,0.000250,0.001371,0.329371,0.365371,0.369371,0,230,300.000000,0,0,CBC,1
