instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,869515.130911,873369.092911,871181.797578,873792.058578,878430.316000,878430.316000,1.247625,1.259625,67.811625,67.815625,58504,72822,300.000000,16,1,CBC,1
1,Old,16,866987.302022,870826.097356,868653.802022,871400.451548,875986.316000,875986.316000,0.113916,0.145916,59.701916,59.701916,52576,65383,300.000000,16,1,CBC,1
2,Old,16,869819.297578,873685.092911,871485.964244,874144.699108,878726.316000,878726.316000,0.113853,0.141853,65.141853,65.145853,56512,73011,300.000000,16,1,CBC,1
3,Old,16,869627.214244,873427.926244,871294.047578,873986.871643,878482.316000,878482.316000,0.113752,0.153752,70.217752,70.221752,61342,80067,300.000000,16,1,CBC,1
4,Old,16,868712.190911,872513.486244,870378.857578,872970.885367,877535.316000,877535.316000,0.116621,0.152621,68.856621,68.856621,59908,77255,300.000000,16,1,CBC,1
5,Old,16,873079.344244,876929.306244,874746.010911,877364.271911,882034.316000,882034.316000,0.115552,0.127552,68.727552,68.727552,59814,77383,300.000000,16,1,CBC,1
6,Old,16,872269.344244,876123.306244,873936.010911,876558.271911,881228.316000,881228.316000,0.114853,0.130853,67.558853,67.558853,58766,74504,300.000000,16,1,CBC,1
7,Old,16,868408.376467,872254.588467,870075.043133,872709.720800,877347.316000,877347.316000,0.111099,0.127099,63.095099,63.099099,55340,68903,300.000000,16,1,CBC,1
8,Old,16,865908.464244,869745.092911,867575.130911,870296.969914,874798.316000,874798.316000,0.111422,0.147422,61.715422,61.715422,54256,68266,300.000000,16,1,CBC,1
9,Old,16,869739.209800,873604.088467,871405.876467,874011.396336,878648.316000,878648.316000,0.110228,0.126228,68.526228,68.526228,59514,74010,300.000000,16,1,CBC,1
10,Old,16,871673.024244,875522.986244,873339.690911,876002.089965,880560.316000,880560.316000,0.114583,0.166583,61.930583,61.934583,54352,67751,300.000000,16,1,CBC,1
