instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,869515.130911,873369.092911,871181.797578,873792.058578,878345.541618,878430.316000,1.230949,1.250617,2.538157,2.538245,9358,19031,3600.000000,16,1,7,GUROBI,1
1,Old,16,866987.302022,870826.097356,868653.802022,871347.396356,875921.405467,875986.316000,0.038621,0.060622,0.142492,1.723366,7454,16588,3600.000000,16,1,0,GUROBI,1
2,Old,16,869819.297578,873685.092911,871485.964244,874088.058578,878638.702062,878726.316000,0.040646,0.061481,0.093677,1.171777,9089,17625,3600.000000,16,1,0,GUROBI,1
3,Old,16,869627.214244,873427.926244,871294.047578,873844.058578,878395.843422,878482.316000,0.044629,0.058875,0.133476,2.033401,9003,18229,3600.000000,16,1,0,GUROBI,1
4,Old,16,868712.190911,872513.486244,870378.857578,872912.951911,877456.137173,877535.316000,0.042022,0.057819,0.092971,1.221413,9402,19000,3600.000000,16,1,0,GUROBI,1
5,Old,16,873079.344244,876929.306244,874746.010911,877364.271911,881956.616484,882034.316000,0.042017,0.064303,0.099940,1.267693,9508,18744,3600.000000,16,1,0,GUROBI,1
6,Old,16,872269.344244,876123.306244,873936.010911,876558.271911,881151.648284,881228.316000,0.040506,0.066663,0.146246,1.960485,9373,18542,3600.000000,16,1,0,GUROBI,1
7,Old,16,868408.376467,872254.588467,870075.043133,872709.720800,877347.316000,877347.316000,0.039582,0.059947,0.101967,0.921867,6167,15251,3600.000000,16,1,0,GUROBI,1
8,Old,16,865908.464244,869745.092911,867575.130911,870160.058578,874720.796604,874798.316000,0.043109,0.058793,0.084995,1.048293,7986,15995,3600.000000,16,1,0,GUROBI,1
9,Old,16,869739.209800,873604.088467,871405.876467,874010.720800,878563.857818,878648.316000,0.037653,0.058870,0.135700,1.617136,9600,19174,3600.000000,16,1,0,GUROBI,1
10,Old,16,871673.024244,875522.986244,873339.690911,875937.951911,880488.857818,880560.316000,0.039740,0.058960,0.122307,1.379039,7611,16143,3600.000000,16,1,0,GUROBI,1
