instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,25490184.451460,25525079.988598,25507928.093382,25694452.460259,25694926.169736,100000000000000007629769841091887003294964970946560.000000,82.183917,85.247917,82.183917,300.027917,8104,46782,300.000000,103,8,CBC,1
1,New,64,25894206.302558,25927339.367256,25902052.500101,26092894.862629,26093010.014078,100000000000000007629769841091887003294964970946560.000000,539.535059,540.499059,539.535059,540.559059,0,460,300.000000,92,81,CBC,1
2,New,64,25419276.498785,25488405.303083,25426292.549106,25652301.203793,25652301.203793,25759719.302769,47.289644,48.337644,300.021644,300.041644,9629,55145,300.000000,88,3,CBC,1
3,New,64,26793438.716890,26819526.375560,26809575.874648,27190061.854708,27190061.854708,27257916.473924,63.003353,64.863353,300.035353,300.055353,7562,55319,300.000000,98,5,CBC,1
4,New,64,28492154.287523,29195849.720399,28924509.975830,29475126.804470,29475126.804470,29756120.099097,54.201139,55.621139,300.073139,300.093139,5308,33216,300.000000,112,3,CBC,1
5,New,64,29435154.204310,29710987.384011,29621347.201298,29954565.988656,29954565.988656,29989517.125107,83.775864,88.123864,300.027864,300.071864,5748,56519,300.000000,122,5,CBC,1
6,New,64,27028801.794877,27244668.585575,27057495.097645,27466425.477256,27466425.477256,27595311.882605,89.905279,91.345279,300.041279,300.061279,6641,40621,300.000000,96,8,CBC,1
7,New,64,28643867.646864,29196187.468888,28665704.588280,29358620.631485,29359032.366420,29655545.299816,48.610710,58.294710,300.058710,300.154710,6930,55573,300.000000,108,1,CBC,1
8,New,64,28152435.096328,28632065.369543,28199690.367157,28972130.224538,28972130.224538,29078689.485868,51.047388,57.127388,300.055388,300.107388,5442,56769,300.000000,89,3,CBC,1
9,New,64,29043695.403258,29311158.305174,29220950.700657,29652639.115333,29652639.115333,30105627.416269,118.015412,120.431412,300.067412,300.095412,3725,68786,300.000000,106,11,CBC,1
10,New,64,27889264.952398,28435230.524138,27921918.728316,28593337.910340,28593337.910340,28892017.396666,45.552997,48.292997,300.064997,300.092997,4019,54701,300.000000,101,2,CBC,1
