instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,25476489.678123,25502484.151529,25480227.599233,25738965.918148,25744338.025204,100000000000000007629769841091887003294964970946560.000000,41.501048,44.897048,41.501048,341.525048,11349,78143,300.000000,99,2,CBC,1
1,New,64,24743969.634871,24764641.192412,24747829.904302,25024378.855360,25024378.855360,25093992.441477,48.558755,52.070755,348.586755,348.606755,9439,68853,300.000000,107,2,CBC,1
2,New,64,25486657.340128,25541451.444335,25505192.472802,25843951.737955,25843951.737955,25868648.326928,41.309832,43.053832,341.349832,341.369832,8547,54215,300.000000,102,2,CBC,1
3,New,64,28487578.120896,29231994.296278,29172213.034870,29467900.506605,29467900.506605,29694432.731014,87.113723,88.817723,387.169723,387.193723,9910,64555,300.000000,105,7,CBC,1
4,New,64,25438121.314161,25508492.674271,25442101.233053,25702578.206772,25702926.518548,25856203.907209,57.808349,61.980349,357.832349,357.868349,10535,67137,300.000000,95,4,CBC,1
5,New,64,26354588.742400,26361142.142400,26358342.393132,27259151.605526,27259151.605526,27355206.281726,46.722808,52.166808,346.810808,346.866808,8669,58651,300.000000,118,2,CBC,1
6,New,64,28331575.279110,29068589.883348,28344022.516075,29336175.184231,29336175.184231,29375770.673086,42.420839,44.968839,342.484839,342.512839,8204,52278,300.000000,120,1,CBC,1
7,New,64,25048006.293898,25099353.107980,25053754.865714,25441496.855035,25441496.855035,25611271.622365,49.038513,54.014513,349.166513,349.206513,9465,46446,300.000000,102,3,CBC,1
8,New,64,26777772.771621,26907958.251475,26878077.259138,27293868.211264,27293868.211264,27346114.420211,69.179302,71.687302,369.211302,369.235302,8823,66098,300.000000,100,6,CBC,1
9,New,64,24726622.661814,24762765.936556,24729455.901121,25924219.501536,25924219.501536,26291967.743183,44.122227,49.330227,344.198227,344.250227,6296,47942,300.000000,90,2,CBC,1
