instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,197818.254988,200384.335637,199097.188785,389667.778066,405935.180000,405935.180000,0.972852,1.146917,1.733095,1.755522,488,3368,3600.000000,4,21,38,GUROBI,1,0,0,0
2,New,4,192122.325021,214863.766144,214179.471874,418231.349005,420869.660000,420869.660000,0.418379,0.622357,0.669104,0.670088,7,708,3600.000000,10,3,46,GUROBI,1,8,0,0
3,New,4,208613.280445,240688.096081,236253.025128,491582.540849,512988.940000,512988.940000,0.334807,0.713617,1.412625,1.429631,192,2390,3600.000000,11,3,58,GUROBI,1,9,0,0
4,New,4,191053.469429,206293.476136,195214.971692,473562.053031,484357.280000,484357.280000,0.466441,0.789289,1.204876,1.205024,125,2129,3600.000000,12,5,44,GUROBI,1,10,0,0
5,New,4,179134.322673,223078.214655,198652.867698,409510.214772,411241.580000,411241.580000,1.253288,1.469368,1.660672,1.661539,67,923,3600.000000,18,12,58,GUROBI,1,16,0,0
6,New,4,196539.515267,200101.596288,198441.242895,406591.324235,410974.060000,410974.060000,0.847964,1.008567,1.333069,1.333216,180,1303,3600.000000,7,24,41,GUROBI,1,5,0,0
7,New,4,200291.303531,219789.950202,210124.523277,439996.071820,440797.260000,440797.260000,0.379308,0.617322,0.620129,0.620268,1,968,3600.000000,12,2,52,GUROBI,1,10,0,0
8,New,4,192349.863312,234973.579339,198244.556959,475972.883355,489579.190000,489579.190000,0.427256,0.644738,0.933894,0.944675,107,1622,3600.000000,14,2,47,GUROBI,1,12,0,0
9,New,4,209661.461692,241689.130608,233262.581625,473562.602993,475764.060000,475764.060000,0.301836,0.486128,0.490984,0.491978,3,626,3600.000000,12,1,55,GUROBI,1,10,0,0
10,New,4,198061.515477,226202.719444,220010.489514,516163.167500,517100.310000,517100.310000,0.337694,0.533175,0.542571,0.542729,4,694,3600.000000,4,9,47,GUROBI,1,2,0,0
