instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,197818.254988,200384.335637,199097.188785,389667.778066,405935.180000,405935.180000,0.902079,1.082392,1.672088,1.694614,488,3368,3600.000000,4,21,38,GUROBI,1
2,New,4,192122.325021,214863.766144,214179.471874,418231.349005,420869.660000,420869.660000,0.375444,0.580407,0.628706,0.629660,7,708,3600.000000,10,3,46,GUROBI,1
3,New,4,208613.280445,240688.096081,236253.025128,491582.540849,512988.940000,512988.940000,0.310890,0.564646,1.131401,1.148506,192,2390,3600.000000,11,3,58,GUROBI,1
4,New,4,191053.469429,206293.476136,201665.598729,472482.370439,484357.280000,484357.280000,0.367898,0.651321,1.167170,1.167323,155,2806,3600.000000,12,3,44,GUROBI,1
5,New,4,179134.322673,223078.214655,183439.944794,409510.214772,411241.580000,411241.580000,0.650513,0.858261,1.031437,1.032184,57,936,3600.000000,18,5,58,GUROBI,1
6,New,4,196539.515267,200101.596288,198238.998476,406591.324235,410974.060000,410974.060000,0.526509,0.683829,0.737122,0.750542,30,658,3600.000000,7,8,41,GUROBI,1
7,New,4,200291.303531,219789.950202,210124.523277,439996.071820,440797.260000,440797.260000,0.321002,0.702408,0.705160,0.705301,1,968,3600.000000,12,2,52,GUROBI,1
8,New,4,192349.863312,234973.579339,198244.556959,475972.883355,489579.190000,489579.190000,0.372795,0.584310,0.871796,0.882338,107,1622,3600.000000,14,2,47,GUROBI,1
9,New,4,209661.461692,241689.130608,233262.581625,473562.602993,475764.060000,475764.060000,0.280267,0.461836,0.466594,0.467557,3,626,3600.000000,12,1,55,GUROBI,1
10,New,4,198061.515477,226202.719444,220010.489514,516163.167500,517100.310000,517100.310000,0.308437,0.503321,0.512633,0.512769,4,695,3600.000000,4,8,47,GUROBI,1
