instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,38893.903641,38893.903641,38893.903641,38893.903641,39194.659914,100000000000000007629769841091887003294964970946560.000000,0.001783,0.009783,0.001783,300.041783,119391,699491,300.000000,0,0,CBC,1
1,None,4,0.000218,0.000218,0.000218,0.000218,0.000230,0.000230,0.001338,0.249338,0.721338,0.721338,108,715,300.000000,0,0,CBC,1
2,None,4,3962.222553,3962.222553,3962.222553,4218.900068,5248.286712,5248.286712,0.001321,1.029321,116.949321,116.957321,32260,205481,300.000000,0,0,CBC,1
3,None,4,16045.811935,16045.811935,16045.811935,16183.582479,17172.186666,17586.433405,0.001351,0.513351,300.257351,300.265351,76087,431052,300.000000,0,0,CBC,1
4,None,4,0.000226,0.000226,0.000226,0.000228,0.000240,0.000240,0.002331,0.454331,0.966331,0.970331,89,639,300.000000,0,0,CBC,1
5,None,4,0.000216,0.000216,0.000216,0.000216,0.000230,0.000230,0.001476,0.245476,0.889476,0.889476,121,846,300.000000,0,0,CBC,1
6,None,4,20207.091055,20207.091055,20207.091055,20244.738337,20560.305633,20828.265430,0.001799,0.333799,300.329799,300.333799,74914,427174,300.000000,0,0,CBC,1
7,None,4,6927.396366,6927.396366,6927.396366,7148.718239,8236.163814,8315.210278,0.001811,0.805811,300.165811,300.169811,68651,454166,300.000000,0,0,CBC,1
8,None,4,6677.580137,6677.580137,6677.580137,6801.262594,7658.353685,8129.060070,0.001804,0.861804,300.273804,300.281804,57643,369056,300.000000,0,0,CBC,1
9,None,4,24235.934152,24235.934152,24235.934152,24326.001123,25744.610500,25744.610500,0.001784,0.489784,244.421784,244.429784,69878,420357,300.000000,0,0,CBC,1
