instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,38893.903641,38893.903641,38893.903641,39029.457292,40001.062911,40005.053810,0.000010,0.309704,10.590443,45.017728,221514,1146200,3600.000000,0,0,0,GUROBI,1
1,None,4,17947.610541,17947.610541,17947.610541,17947.610541,17947.610330,17947.610680,0.000004,0.004909,0.000004,0.004909,0,0,3600.000000,0,0,0,GUROBI,1
2,None,4,17947.610536,17947.610536,17947.610536,17947.610540,17947.610540,17947.610540,0.000002,0.034865,0.354582,0.355131,918,4720,3600.000000,0,0,0,GUROBI,1
3,None,4,17947.610514,17947.610514,17947.610514,17947.610514,17947.610330,17947.610620,0.000003,0.005949,0.000003,0.005949,0,0,3600.000000,0,0,0,GUROBI,1
4,None,4,24307.955937,24307.955937,24307.955937,24661.669942,26253.287208,26255.658430,0.000001,0.194995,0.595078,0.814061,2116,10528,3600.000000,0,0,0,GUROBI,1
5,None,4,17947.610537,17947.610537,17947.610537,17947.610537,17947.610330,17947.610700,0.000001,0.007152,0.000001,0.007152,0,0,3600.000000,0,0,0,GUROBI,1
6,None,4,17947.610538,17947.610538,17947.610538,17947.610538,17947.610330,17947.610630,0.000002,0.004304,0.000002,0.004304,0,0,3600.000000,0,0,0,GUROBI,1
7,None,4,22819.395462,22819.395462,22819.395462,23880.013203,28080.805015,28080.805015,0.000002,0.176444,0.197432,0.242706,214,1196,3600.000000,0,0,0,GUROBI,1
8,None,4,17947.610510,17947.610510,17947.610510,17947.610540,17947.610540,17947.610540,0.000003,0.029644,0.037366,0.037576,15,88,3600.000000,0,0,0,GUROBI,1
9,None,4,17947.610550,17947.610550,17947.610550,17947.610550,17947.610330,17947.610700,0.000003,0.010769,0.000003,0.010769,0,0,3600.000000,0,0,0,GUROBI,1
10,None,4,17947.610510,17947.610510,17947.610510,17947.610546,17947.610560,17947.610560,0.000004,0.023333,0.040509,0.040736,48,94,3600.000000,0,0,0,GUROBI,1
