instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,5480.606156,5718.207760,5580.007961,6774.458561,6991.472876,100000000000000007629769841091887003294964970946560.000000,2.654957,4.854957,2.654957,302.686957,21743,341464,300.000000,16,2,CBC,1
1,Old,16,5149.418707,5244.499517,5223.051218,6465.235343,6465.481154,7020.000000,3.373339,6.717339,303.441339,303.465339,8107,118660,300.000000,16,41,CBC,1
2,Old,16,5093.513216,5302.978567,5179.835150,6398.757634,6719.464501,7131.000000,1.488199,3.856199,301.540199,301.564199,17391,269110,300.000000,16,5,CBC,1
3,Old,16,5539.566975,5697.291644,5663.551454,6627.693887,6766.223845,7230.000000,2.649226,4.549226,302.685226,302.701226,12583,182186,300.000000,16,37,CBC,1
4,Old,16,5370.525120,5485.847789,5443.464717,6507.081217,6718.509364,7389.000000,1.159696,4.367696,301.199696,301.223696,13109,204691,300.000000,16,20,CBC,1
5,Old,16,4370.450780,4401.047209,4401.047209,5697.961847,5699.298354,6139.000000,1.146207,4.618207,301.178207,301.226207,15288,202436,300.000000,16,29,CBC,1
6,Old,16,5230.603740,5439.125571,5310.492517,6394.691773,6729.824884,6798.000000,0.637816,2.489816,300.689816,300.721816,23259,321105,300.000000,16,2,CBC,1
7,Old,16,5167.435953,5339.690894,5275.266767,6538.921913,6687.196377,7076.000000,2.126227,4.538227,302.182227,302.210227,14555,211748,300.000000,16,15,CBC,1
8,Old,16,4905.804183,5046.058774,4950.327643,6459.416713,6635.230089,6982.000000,0.908973,3.128973,300.968973,300.996973,19425,292994,300.000000,16,4,CBC,1
9,Old,16,5393.307142,5631.576786,5518.671879,6690.860171,6939.143115,7100.000000,0.732424,3.448424,300.808424,300.852424,20869,270628,300.000000,16,2,CBC,1
10,Old,16,5163.629379,5235.158610,5214.437260,6568.453139,6756.455656,7148.000000,1.197736,3.617736,301.245736,301.273736,15967,229364,300.000000,16,17,CBC,1
