instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,38893.903641,38893.903641,38893.903641,38893.903641,39194.659914,100000000000000007629769841091887003294964970946560.000000,0.001360,0.009360,0.001360,300.049360,118747,695737,300.000000,0,0,CBC,1
1,None,4,0.000214,0.000214,0.000214,0.000214,0.000240,0.000240,0.001368,0.145368,0.161368,0.161368,0,83,300.000000,0,0,CBC,1
2,None,4,0.000217,0.000217,0.000217,0.000218,0.000250,0.000250,0.001310,0.241310,0.737310,0.741310,144,916,300.000000,0,0,CBC,1
3,None,4,0.000215,0.000215,0.000215,0.000215,0.000250,0.000250,0.001779,0.125779,0.669779,0.673779,149,771,300.000000,0,0,CBC,1
4,None,4,0.000215,0.000215,0.000215,0.000217,0.000230,0.000230,0.001752,0.417752,0.453752,0.461752,4,302,300.000000,0,0,CBC,1
5,None,4,0.000217,0.000217,0.000217,0.000218,0.000260,0.000260,0.001375,0.173375,0.753375,0.753375,177,786,300.000000,0,0,CBC,1
6,None,4,18136.633139,18136.633139,18136.633139,18136.633139,20101.948810,20101.948810,0.001787,0.013787,6.933787,6.933787,2066,9732,300.000000,0,0,CBC,1
7,None,4,0.000215,0.000215,0.000215,0.000215,0.000240,0.000240,0.002224,0.330224,0.874224,0.878224,141,906,300.000000,0,0,CBC,1
8,None,4,0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.001317,0.165317,0.197317,0.201317,6,76,300.000000,0,0,CBC,1
9,None,4,0.000214,0.000214,0.000214,0.000215,0.000220,0.000220,0.001786,0.245786,0.277786,0.277786,1,142,300.000000,0,0,CBC,1
10,None,4,0.000215,0.000215,0.000215,0.000216,0.000250,0.000250,0.001340,0.321340,0.357340,0.361340,0,230,300.000000,0,0,CBC,1
