instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,38893.903641,38893.903641,38893.903641,38893.903641,39194.659914,100000000000000007629769841091887003294964970946560.000000,0.001351,0.005351,0.001351,300.041351,119795,702005,300.000000,0,0,CBC,1
1,None,4,17947.610531,17947.610531,17947.610531,17947.610531,17947.610540,17947.610540,0.001246,0.097246,0.117246,0.117246,3,43,300.000000,0,0,CBC,1
2,None,4,17947.610530,17947.610530,17947.610530,17947.610530,17947.610540,17947.610540,0.001242,0.189242,0.225242,0.225242,6,107,300.000000,0,0,CBC,1
3,None,4,17947.610519,17947.610519,17947.610519,17947.610520,17947.610530,17947.610530,0.002059,0.138059,0.162059,0.166059,4,61,300.000000,0,0,CBC,1
4,None,4,17947.610537,17947.610537,17947.610537,17947.610538,17947.610540,17947.610540,0.003041,0.095041,0.099041,0.099041,0,26,300.000000,0,0,CBC,1
5,None,4,17947.610660,17947.610660,17947.610660,17947.610661,17947.610670,17947.610670,0.001220,0.121220,0.125220,0.125220,0,52,300.000000,0,0,CBC,1
6,None,4,17947.610496,17947.610496,17947.610496,17947.610497,17947.610520,17947.610520,0.001279,0.229279,0.261279,0.265279,4,147,300.000000,0,0,CBC,1
7,None,4,17947.610509,17947.610509,17947.610509,17947.610512,17947.610520,17947.610520,0.001297,0.053297,0.437297,0.441297,63,271,300.000000,0,0,CBC,1
8,None,4,17947.610506,17947.610506,17947.610506,17947.610506,17947.610530,17947.610530,0.001312,0.121312,0.797312,0.801312,196,862,300.000000,0,0,CBC,1
9,None,4,17947.610499,17947.610499,17947.610499,17947.610500,17947.610520,17947.610520,0.001449,0.105449,0.513449,0.513449,98,621,300.000000,0,0,CBC,1
10,None,4,17947.610526,17947.610526,17947.610526,17947.610526,17947.610530,17947.610530,0.001253,0.185253,0.433253,0.437253,50,202,300.000000,0,0,CBC,1
