instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,38893.903641,38893.903641,38893.903641,39029.457292,40001.062911,40005.053810,0.000021,0.226427,10.340409,45.412076,221514,1146200,3600.000000,0,0,0,GUROBI,1
1,None,4,17947.610531,17947.610531,17947.610531,17947.610531,17947.610330,17947.610700,0.000004,0.006715,0.000004,0.006715,0,0,3600.000000,0,0,0,GUROBI,1
2,None,4,17947.610530,17947.610530,17947.610530,17947.610530,17947.610330,17947.610670,0.000001,0.005937,0.000001,0.005937,0,0,3600.000000,0,0,0,GUROBI,1
3,None,4,17947.610519,17947.610519,17947.610519,17947.610519,17947.610330,17947.610680,0.000002,0.008887,0.000002,0.008887,0,0,3600.000000,0,0,0,GUROBI,1
4,None,4,17947.610537,17947.610537,17947.610537,17947.610537,17947.610330,17947.610680,0.000003,0.009633,0.000003,0.009633,0,0,3600.000000,0,0,0,GUROBI,1
5,None,4,17947.610660,17947.610660,17947.610660,17947.610660,17947.610330,17947.610900,0.000003,0.006465,0.000003,0.006465,0,0,3600.000000,0,0,0,GUROBI,1
6,None,4,17947.610496,17947.610496,17947.610496,17947.610540,17947.610540,17947.610540,0.000002,0.011201,0.011609,0.011865,1,31,3600.000000,0,0,0,GUROBI,1
7,None,4,17947.610509,17947.610509,17947.610509,17947.610509,17947.610330,17947.610640,0.000001,0.005946,0.000001,0.005946,0,0,3600.000000,0,0,0,GUROBI,1
8,None,4,17947.610506,17947.610506,17947.610506,17947.610549,17947.610550,17947.610550,0.000002,0.016792,0.017307,0.017546,1,42,3600.000000,0,0,0,GUROBI,1
9,None,4,17947.610499,17947.610499,17947.610499,17947.610565,17947.610560,17947.610560,0.000002,0.023444,0.023956,0.024203,1,37,3600.000000,0,0,0,GUROBI,1
10,None,4,17947.610526,17947.610526,17947.610526,17947.610526,17947.610330,17947.610710,0.000003,0.007082,0.000003,0.007082,0,0,3600.000000,0,0,0,GUROBI,1
