instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,-61647584.873762,-61044892.536337,-61355579.790627,-54838114.479861,-54558535.013946,-54558535.014236,13.081724,40.816106,67.075037,73.363164,155,48884,3600.000000,4,16,16,GUROBI,1,0,0,0
1,New,4,-61675095.507244,-61068159.061454,-61280613.917921,-54806281.612509,-54591724.013673,-54587966.781856,13.976050,45.295606,54.030034,66.444710,70,33570,3600.000000,4,16,16,GUROBI,1,0,0,0
2,New,4,-61616330.006675,-61158205.187269,-61473979.738337,-54878098.099455,-54565013.838256,-54565013.838254,14.800697,40.918782,64.567589,71.115629,152,52501,3600.000000,4,20,20,GUROBI,1,0,0,0
3,New,4,-61642582.360886,-61043309.348978,-61160483.593826,-54919383.705703,-54543931.149197,-54543931.149197,13.501789,36.423112,69.278556,74.228909,254,60624,3600.000000,4,16,16,GUROBI,1,0,0,0
4,New,4,-61637396.007590,-61084645.834648,-61287451.477035,-54844254.681367,-54528066.493944,-54526191.985269,13.973166,30.248878,54.531580,54.532480,167,47260,3600.000000,4,16,16,GUROBI,1,0,0,0
5,New,4,-61621274.043472,-61029698.681076,-61267691.138865,-54768731.080915,-54553098.981144,-54553098.981144,14.032588,33.153283,44.676635,44.677784,81,33761,3600.000000,4,16,16,GUROBI,1,0,0,0
6,New,4,-61637467.044108,-61054128.979185,-61441303.552954,-54868111.745890,-54594931.718570,-54590252.336368,13.412786,32.595109,50.483670,54.603811,150,40312,3600.000000,4,16,16,GUROBI,1,0,0,0
7,New,4,-61676881.992876,-61063659.272542,-61390193.124476,-54810703.130762,-54569801.455746,-54569801.455746,13.458436,31.288028,50.579482,50.580579,121,40398,3600.000000,4,16,16,GUROBI,1,0,0,0
8,New,4,-61675932.243041,-61048776.546530,-61386163.071848,-54891561.019104,-54599077.918522,-54597304.538407,13.816791,34.458350,55.854552,55.855449,116,46816,3600.000000,4,16,16,GUROBI,1,0,0,0
9,New,4,-61709135.898369,-61100396.223051,-61240361.793991,-54828752.640722,-54566125.893638,-54566125.893638,12.078123,28.899369,42.238606,49.567829,134,40204,3600.000000,4,3,16,GUROBI,1,0,0,0
10,New,4,-61647792.327512,-61008423.123182,-61365167.583283,-54892534.100129,-54579513.481521,-54579513.481520,14.247044,33.842914,50.259391,50.903906,117,39122,3600.000000,4,16,16,GUROBI,1,0,0,0
