instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-61647584.873762,-61044892.536337,-61355716.973372,-54855905.732776,-54562080.755523,-54558535.014236,13.067090,26.471487,35.382059,42.624812,132,43766,3600.000000,4,16,16,GUROBI,1
1,New,4,-61675095.507244,-61068159.061454,-61296218.764605,-54852137.765567,-54589028.866195,-54587966.781858,13.559767,29.608128,45.734097,51.122844,155,52571,3600.000000,4,16,16,GUROBI,1
2,New,4,-61616330.006675,-61158205.187269,-61232313.969445,-54903690.328051,-54568812.993492,-54565013.838256,13.963601,28.604272,41.829312,41.830171,115,38865,3600.000000,4,20,20,GUROBI,1
3,New,4,-61642582.360886,-61043309.348978,-61312463.433098,-54870737.149677,-54546406.672665,-54543931.149185,13.097556,25.972694,37.232161,42.055547,147,42177,3600.000000,4,16,16,GUROBI,1
4,New,4,-61637396.007590,-61084645.834648,-61311666.244433,-54773203.367460,-54526191.985264,-54526191.985264,13.847519,30.373718,48.293077,48.293944,162,48698,3600.000000,4,16,16,GUROBI,1
5,New,4,-61621274.043472,-61029698.681076,-61443176.666030,-54787928.917224,-54553098.981187,-54553098.981187,13.552117,28.699674,38.396483,40.287827,102,35153,3600.000000,4,16,16,GUROBI,1
6,New,4,-61637467.044108,-61054128.979185,-61194583.417412,-54818866.723926,-54592430.436990,-54590252.336374,13.479201,28.181822,37.451240,37.452295,74,29353,3600.000000,4,16,16,GUROBI,1
7,New,4,-61676881.992876,-61063659.272542,-61299788.521282,-54968211.069516,-54571869.840931,-54569801.455743,13.469676,26.318892,46.306943,46.307967,156,50408,3600.000000,4,16,16,GUROBI,1
8,New,4,-61675932.243041,-61048776.546530,-61365607.737895,-54826747.617659,-54597304.538408,-54597304.538408,13.958686,28.909955,49.089547,49.090631,142,51450,3600.000000,4,16,16,GUROBI,1
9,New,4,-61709135.898369,-61100396.223051,-61325272.119643,-54885016.193801,-54566125.893640,-54566125.893640,13.346861,25.762087,36.642536,36.643645,101,32872,3600.000000,4,16,16,GUROBI,1
10,New,4,-61647792.327512,-61008423.123182,-61295789.319364,-54918509.572384,-54579513.481521,-54579513.481521,13.677036,26.301580,39.065310,41.196480,126,39629,3600.000000,4,16,16,GUROBI,1
