instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,981.864286,981.864286,981.864286,986.829506,986.829506,100000000000000007629769841091887003294964970946560.000000,0.002811,3.518811,0.002811,300.026811,6146,157652,300.000000,0,0,CBC,1
1,None,16,825.159604,825.159604,825.159604,846.316011,846.339947,984.450000,0.002910,9.254910,300.042910,300.134910,5796,153612,300.000000,0,0,CBC,1
2,None,16,862.862237,862.862237,862.862237,894.582874,894.676656,1064.940000,0.002915,9.858915,300.018915,300.130915,3629,116039,300.000000,0,0,CBC,1
3,None,16,822.547894,822.547894,822.547894,854.826092,854.826092,1147.580000,0.002828,7.234828,300.038828,300.114828,3413,131006,300.000000,0,0,CBC,1
4,None,16,869.064661,869.064661,869.064661,884.856717,884.856717,1018.360000,0.002869,8.038869,300.034869,300.106869,5278,161376,300.000000,0,0,CBC,1
5,None,16,849.395374,849.395374,849.395374,879.612990,879.629294,1014.970000,0.002910,10.890910,300.054910,300.166910,4857,149134,300.000000,0,0,CBC,1
6,None,16,874.525753,874.525753,874.525753,896.432512,896.455264,1071.370000,0.002918,8.610918,300.058918,300.158918,3928,141426,300.000000,0,0,CBC,1
7,None,16,849.232529,849.232529,849.232529,867.053993,867.069642,1100.960000,0.002874,8.318874,300.042874,300.142874,4200,133452,300.000000,0,0,CBC,1
8,None,16,816.216880,816.216880,816.216880,836.405465,836.405717,963.500000,0.002851,8.066851,300.054851,300.134851,3264,134383,300.000000,0,0,CBC,1
9,None,16,890.322985,890.322985,890.322985,917.493966,917.513153,1047.430000,0.002852,9.818852,300.042852,300.130852,3408,101962,300.000000,0,0,CBC,1
10,None,16,845.750690,845.750690,845.750690,860.661422,860.814285,921.020000,0.003976,6.983976,300.055976,300.143976,5179,174963,300.000000,0,0,CBC,1
