instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,38893.903641,39041.736508,39028.895865,39034.615583,40001.058759,40005.053810,5.158539,5.244547,218.340775,218.340923,317063,2136389,3600.000000,64,11,11,GUROBI,1,0,0,0
1,Farkas,64,38893.636221,39041.477588,39028.624177,39034.346978,40001.151389,40005.142150,0.113057,0.197113,57.521222,157.705348,213673,1456199,3600.000000,64,11,0,GUROBI,1,0,0,0
2,Farkas,64,45253.177686,45265.891977,45253.177686,45332.117733,46314.691427,46319.323140,0.122139,0.268761,89.571926,89.572064,444560,2291008,3600.000000,64,11,0,GUROBI,1,0,0,0
3,Farkas,64,32669.059651,32682.593174,32669.059651,32820.504381,33683.686992,33687.053820,0.119212,0.267246,3.105495,41.746541,221633,1143573,3600.000000,64,11,0,GUROBI,1,0,0,0
4,Farkas,64,32669.151235,32682.690346,32669.151235,32787.671161,33683.685345,33687.053820,0.117013,0.279996,7.257956,36.418428,195347,971784,3600.000000,64,11,0,GUROBI,1,0,0,0
5,Farkas,64,38893.772663,39041.616566,39028.756773,39034.474612,40001.072823,40005.053810,0.111313,0.196789,195.067841,195.067987,271862,1829714,3600.000000,64,11,0,GUROBI,1,0,0,0
6,Farkas,64,26510.623794,26534.342946,26510.623794,26697.935471,27635.292239,27638.053830,0.122952,0.534209,1.224482,36.459632,189033,978925,3600.000000,64,11,0,GUROBI,1,0,0,0
7,Farkas,64,38894.272655,39042.189143,39029.232430,39034.949032,40002.074276,40006.053810,0.112309,0.198606,97.229505,202.773885,292686,1790253,3600.000000,64,11,0,GUROBI,1,0,0,0
8,Farkas,64,38893.883334,39041.720101,39028.874975,39034.585978,40001.056997,40005.053810,0.111162,0.196798,4.747470,190.803213,264776,1837625,3600.000000,64,11,0,GUROBI,1,0,0,0
9,Farkas,64,38893.742296,39041.577283,39028.735588,39034.453854,40001.058427,40005.053810,0.109444,0.195366,21.401903,208.627550,300230,1814943,3600.000000,64,11,0,GUROBI,1,0,0,0
10,Farkas,64,38894.078301,39041.911442,39029.062240,39034.782331,40001.070541,40005.053810,0.108747,0.191523,10.818983,162.051985,222913,1581765,3600.000000,64,11,0,GUROBI,1,0,0,0
