instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,38893.903641,39041.736508,39028.895865,39028.895865,39180.481469,100000000000000007629769841091887003294964970946560.000000,32.157321,32.177321,32.157321,300.033321,61060,362901,300.000000,64,11,CBC,1
1,Farkas,64,38893.636221,39041.477588,39028.624177,39037.712514,39353.166263,40561.665648,0.460814,0.780814,300.256814,300.260814,45352,253238,300.000000,64,11,CBC,1
2,Farkas,64,45253.177686,45265.891977,45253.177686,45294.600466,45649.148293,46439.912253,0.508934,0.696934,300.524934,300.532934,86920,525767,300.000000,64,11,CBC,1
3,Farkas,64,32669.059651,32682.593174,32669.059651,32745.656930,33213.457316,33687.054152,0.498857,0.982857,300.346857,300.354857,74186,457385,300.000000,64,11,CBC,1
4,Farkas,64,32669.151235,32682.690346,32669.151235,32750.276717,33219.563411,33687.054152,0.499488,1.079488,300.351488,300.359488,72527,450383,300.000000,64,11,CBC,1
5,Farkas,64,38893.772663,39041.616566,39028.756773,39037.846347,39355.106208,40120.912263,0.468058,0.788058,300.252058,300.252058,44345,252582,300.000000,64,11,CBC,1
6,Farkas,64,26510.623794,26534.342946,26510.623794,26607.011246,27105.844802,27638.054162,0.513927,0.885927,300.433927,300.437927,77213,498114,300.000000,64,11,CBC,1
7,Farkas,64,38894.272655,39042.189143,39029.232430,39037.683167,39371.785438,40006.054142,0.459652,0.687652,300.267652,300.275652,45496,264285,300.000000,64,11,CBC,1
8,Farkas,64,38893.883334,39041.720101,39028.874975,39038.018721,39362.820114,40005.054142,0.461291,0.749291,300.233291,300.237291,44408,253611,300.000000,64,11,CBC,1
9,Farkas,64,38893.742296,39041.577283,39028.735588,39037.826256,39357.661911,40121.912263,0.458900,0.766900,300.262900,300.266900,44524,256779,300.000000,64,11,CBC,1
10,Farkas,64,38894.078301,39041.911442,39029.062240,39038.151671,39353.344292,40121.912263,0.469213,0.781213,300.253213,300.257213,45355,256783,300.000000,64,11,CBC,1
