instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,38893.903641,39041.736508,39039.710779,39039.710779,39190.482337,100000000000000007629769841091887003294964970946560.000000,34.450795,34.478795,34.450795,334.490795,68307,416580,300.000000,65,11,CBC,1
1,Farkas,64,32669.247823,32682.792186,32669.247823,32746.158491,33213.216652,33687.054152,0.516138,0.844138,300.940138,300.944138,76236,468921,300.000000,65,11,CBC,1
2,Farkas,64,38893.968436,39041.792209,39039.765003,39042.538094,39370.874245,40005.054142,0.480494,0.724494,300.784494,300.788494,49893,296516,300.000000,65,11,CBC,1
3,Farkas,64,38893.989776,39041.804627,39039.779365,39042.594003,39371.925213,40005.054142,0.482044,0.730044,300.782044,300.786044,48436,292505,300.000000,65,11,CBC,1
4,Farkas,64,38893.923947,39041.752915,39039.723302,39042.496131,39372.335165,40005.141700,0.482565,0.726565,300.802565,300.806565,50373,297703,300.000000,65,11,CBC,1
5,Farkas,64,38893.933654,39041.747270,39039.722090,39042.495075,39376.211428,40005.054142,0.482240,0.726240,300.794240,300.798240,50223,296089,300.000000,65,11,CBC,1
6,Farkas,64,45253.041643,45265.760007,45253.041643,45294.464119,45649.578186,46439.912253,0.539864,0.735864,301.015864,301.019864,86407,520268,300.000000,65,11,CBC,1
7,Farkas,64,38893.889731,39041.736508,39039.686063,39042.458255,39372.159418,40005.054142,0.489455,0.729455,300.773455,300.773455,49009,289626,300.000000,65,11,CBC,1
8,Farkas,64,45253.050107,45265.772011,45253.050107,45294.477097,45647.243219,46440.912253,0.540343,0.732343,301.000343,301.004343,85222,498795,300.000000,65,11,CBC,1
9,Farkas,64,38893.917550,39041.736508,39039.711082,39042.484199,39373.321026,40005.054142,0.481890,0.749890,300.765890,300.769890,50054,293590,300.000000,65,11,CBC,1
10,Farkas,64,38893.883334,39041.720101,39039.689644,39042.463021,39372.665615,40005.054142,0.479802,0.747802,300.803802,300.807802,49182,288525,300.000000,65,11,CBC,1
