instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2520.571739,2550.512500,2550.512500,3088.999659,3089.000000,3089.000000,1.175821,1.215821,1.219821,1.219821,0,111,300.000000,7,6,CBC,1
1,Old,4,2516.846522,2547.337500,2547.337500,3084.999525,3085.000000,3085.000000,0.039664,0.083664,0.099664,0.099664,5,144,300.000000,7,4,CBC,1
2,Old,4,2514.896739,2544.597500,2544.597500,3081.999109,3082.000000,3082.000000,0.033482,0.097482,0.145482,0.149482,38,266,300.000000,7,5,CBC,1
3,Old,4,2515.780626,2546.905000,2546.905000,3092.999215,3093.000000,3093.000000,0.033639,0.121639,0.133639,0.137639,2,225,300.000000,7,4,CBC,1
4,Old,4,2517.973019,2548.793019,2542.354495,3084.999619,3085.000000,3085.000000,0.030817,0.070817,0.090817,0.090817,7,140,300.000000,7,2,CBC,1
5,Old,4,2514.431304,2546.212500,2546.212500,3087.997932,3088.000000,3088.000000,0.034962,0.210962,0.226962,0.226962,3,390,300.000000,7,4,CBC,1
6,Old,4,2520.608524,2550.917500,2550.917500,3092.998965,3093.000000,3093.000000,0.035669,0.091669,0.095669,0.099669,1,114,300.000000,7,5,CBC,1
7,Old,4,2511.767826,2544.527500,2544.502500,3091.992440,3092.000000,3092.000000,0.036968,0.080968,0.092968,0.092968,2,140,300.000000,7,4,CBC,1
8,Old,4,2515.851522,2545.882500,2518.611196,3062.823201,3085.000000,3085.000000,0.034715,0.326715,0.442715,0.446715,50,869,300.000000,7,3,CBC,1
9,Old,4,2513.002422,2542.931009,2541.818509,3071.989616,3086.000000,3086.000000,0.034553,0.278553,0.442553,0.442553,118,853,300.000000,7,3,CBC,1
10,Old,4,2520.043261,2550.500000,2550.500000,3088.999332,3089.000000,3089.000000,0.039798,0.095798,0.099798,0.099798,1,110,300.000000,7,5,CBC,1
