instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,6268.760739,7542.402383,7334.716144,8691.000000,8691.000000,8691.000000,12.233939,12.305939,12.313939,12.317939,0,120,300.000000,97,3,CBC,1
1,Farkas,64,6267.730744,7541.685231,7332.572750,8689.999694,8690.000000,8690.000000,1.027090,1.151090,1.191090,1.195090,1,245,300.000000,97,3,CBC,1
2,Farkas,64,6273.989148,7545.175796,7336.131486,8691.996474,8692.000000,8692.000000,1.059212,1.195212,1.255212,1.259212,3,235,300.000000,97,3,CBC,1
3,Farkas,64,6258.756195,7536.528839,7327.615514,8684.000000,8684.000000,8684.000000,1.061705,1.173705,1.181705,1.185705,0,172,300.000000,97,3,CBC,1
4,Farkas,64,6266.911762,7537.159437,7329.950607,8683.000000,8683.000000,8683.000000,1.078640,1.214640,1.222640,1.226640,0,167,300.000000,97,3,CBC,1
5,Farkas,64,6260.660509,7534.330218,7325.370105,8683.998677,8684.000000,8684.000000,1.070048,1.178048,1.854048,1.858048,92,809,300.000000,97,3,CBC,1
6,Farkas,64,6271.354356,7543.984358,7334.900832,8694.998408,8695.000000,8695.000000,1.070235,1.214235,3.166235,3.170235,258,1203,300.000000,97,3,CBC,1
7,Farkas,64,6272.744213,7550.411859,7339.345061,8690.997554,8691.000000,8691.000000,1.069562,1.237562,2.105562,2.109562,136,774,300.000000,97,3,CBC,1
8,Farkas,64,6266.709983,7544.400105,7338.047731,8697.975837,8698.000000,8698.000000,1.065103,1.401103,1.497103,1.501103,4,328,300.000000,97,3,CBC,1
9,Farkas,64,6280.004739,7555.842899,7346.451227,8699.998135,8700.000000,8700.000000,1.070891,1.302891,2.262891,2.266891,99,820,300.000000,97,3,CBC,1
10,Farkas,64,6257.261147,7531.023144,7323.644854,8673.998970,8674.000000,8674.000000,1.061003,1.193003,1.253003,1.257003,4,224,300.000000,97,3,CBC,1
