instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,834.682353,834.682353,834.682353,1042.335836,1120.000000,1120.000000,0.008686,0.208686,2.944686,2.944686,1015,5781,300.000000,0,0,CBC,1
1,None,16,764.962768,764.962768,764.962768,999.000000,999.000000,999.000000,0.001334,0.129334,0.133334,0.133334,0,130,300.000000,0,0,CBC,1
2,None,16,699.145903,699.145903,699.145903,769.998834,770.000000,770.000000,0.000723,0.064723,0.072723,0.076723,3,73,300.000000,0,0,CBC,1
3,None,16,835.847577,835.847577,835.847577,1082.388908,1120.000000,1120.000000,0.000538,0.064538,3.864538,3.864538,2248,8348,300.000000,0,0,CBC,1
4,None,16,777.897472,777.897472,777.897472,1074.466209,1101.000000,1101.000000,0.000722,0.112722,0.756722,0.756722,353,1410,300.000000,0,0,CBC,1
5,None,16,770.436814,770.436814,770.436814,1027.807463,1118.000000,1118.000000,0.000540,0.092540,0.528540,0.528540,227,965,300.000000,0,0,CBC,1
6,None,16,833.797053,833.797053,833.797053,1065.407657,1148.000000,1148.000000,0.000563,0.048563,7.976563,7.976563,4265,18571,300.000000,0,0,CBC,1
7,None,16,680.367478,680.367478,680.367478,897.800000,927.000000,927.000000,0.001093,0.053093,1.849093,1.849093,1534,4622,300.000000,0,0,CBC,1
8,None,16,625.661154,625.661154,625.661154,668.000000,668.000000,668.000000,0.000768,0.016768,0.020768,0.020768,0,25,300.000000,0,0,CBC,1
9,None,16,623.368909,623.368909,623.368909,677.912211,678.000000,678.000000,0.001381,0.197381,0.213381,0.213381,3,246,300.000000,0,0,CBC,1
10,None,16,628.855080,628.855080,628.855080,720.076694,721.000000,721.000000,0.000550,0.052550,0.060550,0.064550,2,63,300.000000,0,0,CBC,1
