instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,947.957237,954.735632,954.735632,1055.003125,1120.000000,1120.000000,0.444103,0.662459,0.971712,1.054185,494,3260,3600.000000,4,8,8,GUROBI,1,0,0,0
1,New,4,943.431579,947.746196,947.746196,1062.742816,1120.000000,1120.000000,0.042826,0.301357,0.501994,0.502066,277,1674,3600.000000,4,7,7,GUROBI,1,0,0,0
2,New,4,950.277992,950.886482,950.886482,1070.476923,1121.000000,1121.000000,0.055878,0.403229,0.815718,0.830241,798,4448,3600.000000,4,8,8,GUROBI,1,0,0,0
3,New,4,947.957237,964.473232,956.649657,1066.166667,1120.000000,1120.000000,0.050334,0.195606,0.272046,0.274010,322,1827,3600.000000,4,8,8,GUROBI,1,0,0,0
4,New,4,949.699545,950.546053,950.546053,1068.200000,1121.000000,1121.000000,0.046456,0.294529,0.458084,0.461708,364,1827,3600.000000,4,9,9,GUROBI,1,0,0,0
5,New,4,942.761404,942.978947,942.978947,1064.050435,1117.000000,1117.000000,0.049090,0.222742,0.395134,0.395391,364,2005,3600.000000,4,9,9,GUROBI,1,0,0,0
6,New,4,947.957237,954.735632,954.735632,1055.003125,1120.000000,1120.000000,0.052137,0.144280,0.443373,0.443448,701,3567,3600.000000,4,8,8,GUROBI,1,0,0,0
7,New,4,947.957237,954.735632,954.735632,1055.003125,1120.000000,1120.000000,0.053705,0.129408,0.248123,0.311006,620,3725,3600.000000,4,8,8,GUROBI,1,0,0,0
8,New,4,949.940949,950.005243,950.005243,1067.187956,1120.000000,1120.000000,0.052113,0.143354,0.327171,0.327244,642,3435,3600.000000,4,8,8,GUROBI,1,0,0,0
9,New,4,946.510151,947.096252,947.096252,1062.761021,1119.000000,1119.000000,0.049991,0.296261,0.575742,0.601384,358,2211,3600.000000,4,9,9,GUROBI,1,0,0,0
10,New,4,947.957237,948.546053,948.546053,1065.669348,1121.000000,1121.000000,0.047932,0.319268,0.411078,0.439902,196,1375,3600.000000,4,9,9,GUROBI,1,0,0,0
