instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,947.957237,954.735632,954.735632,1035.081309,1120.000000,1120.000000,0.410371,0.486371,6.286371,6.286371,2498,9321,300.000000,4,8,CBC,1
1,New,4,943.431579,947.746196,947.746196,1054.026162,1120.000000,1120.000000,0.257490,0.937490,22.417490,22.425490,10870,39317,300.000000,4,7,CBC,1
2,New,4,950.277992,950.886482,950.886482,1045.324725,1121.000000,1121.000000,0.324737,0.984737,12.072737,12.080737,5162,17524,300.000000,4,8,CBC,1
3,New,4,947.957237,964.473232,956.649657,1046.854819,1120.000000,1120.000000,0.284425,1.028425,36.148425,36.156425,18110,61341,300.000000,4,8,CBC,1
4,New,4,949.699545,950.546053,950.546053,1044.871370,1121.000000,1121.000000,0.306362,0.986362,14.654362,14.666362,7254,23310,300.000000,4,9,CBC,1
5,New,4,942.761404,942.978947,942.978947,1039.906065,1117.000000,1117.000000,0.309751,0.981751,8.729751,8.737751,3662,11989,300.000000,4,9,CBC,1
6,New,4,947.957237,954.735632,954.735632,1048.848917,1120.000000,1120.000000,0.299936,1.007936,30.023936,30.035936,14069,50230,300.000000,4,8,CBC,1
7,New,4,947.957237,954.735632,954.735632,1048.848917,1120.000000,1120.000000,0.305489,1.013489,29.289489,29.301489,13967,50397,300.000000,4,8,CBC,1
8,New,4,949.940949,950.005243,950.005243,1046.669930,1120.000000,1120.000000,0.293991,1.017991,11.709991,11.721991,4651,16010,300.000000,4,8,CBC,1
9,New,4,946.510151,947.096252,947.096252,1046.480049,1119.000000,1119.000000,0.307087,1.063087,12.795087,12.803087,5788,18150,300.000000,4,9,CBC,1
10,New,4,947.957237,948.546053,948.546053,1041.956965,1121.000000,1121.000000,0.304638,1.000638,46.168638,46.180638,23290,73437,300.000000,4,9,CBC,1
