instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,834.682353,912.751318,912.751318,1042.335836,1120.000000,1120.000000,0.563665,0.615665,3.143665,3.143665,1230,5020,300.000000,5,4,CBC,1
1,New,4,831.156839,908.746037,908.746037,1067.348230,1118.000000,1118.000000,0.247611,0.879611,13.107611,13.115611,6664,24109,300.000000,5,5,CBC,1
2,New,4,834.949856,913.337975,913.337975,1065.314489,1119.000000,1119.000000,0.248040,0.916040,17.840040,17.848040,9896,34442,300.000000,5,5,CBC,1
3,New,4,829.016934,906.307289,906.307289,1057.772394,1114.000000,1114.000000,0.175858,0.895858,6.699858,6.707858,3023,12007,300.000000,5,3,CBC,1
4,New,4,833.062353,910.594436,910.594436,1073.873496,1120.000000,1120.000000,0.187025,0.807025,15.083025,15.087025,8293,30335,300.000000,5,3,CBC,1
5,New,4,833.420152,910.935283,910.935283,1059.881555,1121.000000,1121.000000,0.237536,0.737536,6.345536,6.349536,2730,10313,300.000000,5,5,CBC,1
6,New,4,834.527353,912.220525,912.220525,1058.374584,1120.000000,1120.000000,0.182087,0.826087,22.510087,22.518087,13018,46139,300.000000,5,3,CBC,1
7,New,4,833.780341,910.303362,910.303362,1058.187518,1119.000000,1119.000000,0.241315,0.901315,11.457315,11.465315,5624,20823,300.000000,5,5,CBC,1
8,New,4,835.344007,912.141003,912.141003,1054.082377,1119.000000,1119.000000,0.189680,0.849680,9.701680,9.709680,4782,18232,300.000000,5,3,CBC,1
9,New,4,834.682353,912.751318,912.751318,1070.584392,1120.000000,1120.000000,0.250721,0.510721,15.074721,15.078721,7440,28538,300.000000,5,5,CBC,1
10,New,4,833.245989,910.650828,910.650828,1052.322039,1120.000000,1120.000000,0.181986,0.793986,27.085986,27.093986,15344,56440,300.000000,5,3,CBC,1
