instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,5480.606156,5480.606156,5480.606156,6694.668860,6879.469804,100000000000000007629769841091887003294964970946560.000000,0.041437,2.193437,0.041437,300.073437,12971,263630,300.000000,0,0,CBC,1
1,None,16,5390.780066,5390.780066,5390.780066,6893.379414,7066.233098,7465.500000,0.021202,2.165202,300.073202,300.105202,12976,279762,300.000000,0,0,CBC,1
2,None,16,5024.245462,5024.245462,5024.245462,6627.641258,6831.000000,6831.000000,0.018623,0.802623,117.170623,117.178623,7311,110697,300.000000,0,0,CBC,1
3,None,16,5387.219923,5387.219923,5387.219923,6719.459012,6925.000000,6925.000000,0.015692,0.939692,233.891692,233.903692,16186,254585,300.000000,0,0,CBC,1
4,None,16,5355.946080,5355.946080,5355.946080,6673.192234,6825.833333,6825.833333,0.018920,0.922920,14.522920,14.534920,1407,12446,300.000000,0,0,CBC,1
5,None,16,5080.901978,5080.901978,5080.901978,6798.702249,7105.406063,7177.000000,0.021199,1.233199,300.081199,300.089199,16680,258700,300.000000,0,0,CBC,1
6,None,16,5632.023323,5632.023323,5632.023323,7295.788054,7511.500000,7511.500000,0.020327,2.352327,298.232327,298.260327,18363,298199,300.000000,0,0,CBC,1
7,None,16,5407.202591,5407.202591,5407.202591,6632.082188,6844.510380,7361.000000,0.018999,2.078999,300.054999,300.090999,12388,257207,300.000000,0,0,CBC,1
8,None,16,5779.711042,5779.711042,5779.711042,6984.035131,7119.310606,7119.310606,0.019027,0.139027,4.011027,4.019027,417,3789,300.000000,0,0,CBC,1
9,None,16,5298.842198,5298.842198,5298.842198,6543.803632,6908.702131,7520.000000,0.017633,1.997633,300.065633,300.093633,16410,272546,300.000000,0,0,CBC,1
