instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,5480.606156,5480.606156,5480.606156,7195.826538,7349.479167,7350.000000,0.000029,0.232200,0.969028,1.034348,650,8890,3600.000000,0,0,0,GUROBI,1
1,None,16,5055.271650,5055.271650,5055.271650,6252.398777,6410.000000,6410.000000,0.000002,0.158061,0.181284,0.191536,55,846,3600.000000,0,0,0,GUROBI,1
2,None,16,5652.933578,5652.933578,5652.933578,7266.189650,7351.333333,7351.333333,0.000001,0.227360,0.292577,0.346814,72,1068,3600.000000,0,0,0,GUROBI,1
3,None,16,5637.461304,5637.461304,5637.461304,7065.908730,7119.916667,7119.916667,0.000001,0.119781,0.124519,0.132685,21,564,3600.000000,0,0,0,GUROBI,1
4,None,16,5145.339069,5145.339069,5145.339069,6719.715076,6810.000000,6810.000000,0.000003,0.126385,0.149448,0.151425,30,650,3600.000000,0,0,0,GUROBI,1
5,None,16,5171.096382,5171.096382,5171.096382,6836.303371,6891.000000,6891.000000,0.000002,0.125096,0.179181,0.184019,57,864,3600.000000,0,0,0,GUROBI,1
6,None,16,5585.264278,5585.264278,5585.264278,7178.128400,7222.000000,7222.000000,0.000004,0.196780,0.342843,0.347139,151,2191,3600.000000,0,0,0,GUROBI,1
7,None,16,5467.109760,5467.109760,5467.109760,7188.883813,7283.500000,7283.500000,0.000002,0.179702,0.215944,0.239869,73,1253,3600.000000,0,0,0,GUROBI,1
8,None,16,5024.263852,5024.263852,5024.263852,6396.484724,6467.166667,6467.166667,0.000002,0.182171,0.225841,0.243468,50,831,3600.000000,0,0,0,GUROBI,1
9,None,16,5416.737473,5416.737473,5416.737473,7145.973108,7258.833851,7259.333333,0.000002,0.213381,0.274947,0.352248,130,2480,3600.000000,0,0,0,GUROBI,1
10,None,16,5441.916681,5441.916681,5441.916681,7136.600908,7231.750000,7231.750000,0.000002,0.111647,0.327876,0.473389,240,2333,3600.000000,0,0,0,GUROBI,1
