instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,5480.606156,5480.606156,5480.606156,6694.668860,6880.062620,100000000000000007629769841091887003294964970946560.000000,0.001903,2.173903,0.001903,300.045903,12992,264136,300.000000,0,0,CBC,1
1,None,16,5390.780066,5390.780066,5390.780066,6893.379414,7066.585490,7465.500000,0.001862,2.145862,300.061862,300.093862,12997,280432,300.000000,0,0,CBC,1
2,None,16,5024.245462,5024.245462,5024.245462,6627.641258,6831.000000,6831.000000,0.001839,0.793839,116.493839,116.505839,7311,110697,300.000000,0,0,CBC,1
3,None,16,5387.219923,5387.219923,5387.219923,6719.459012,6925.000000,6925.000000,0.001790,0.925790,232.513790,232.525790,16186,254585,300.000000,0,0,CBC,1
4,None,16,5355.946080,5355.946080,5355.946080,6673.192234,6825.833333,6825.833333,0.001833,0.909833,14.413833,14.425833,1407,12446,300.000000,0,0,CBC,1
5,None,16,5080.901978,5080.901978,5080.901978,6798.702249,7106.267766,7177.000000,0.001826,1.209826,300.033826,300.041826,16773,260394,300.000000,0,0,CBC,1
6,None,16,5632.023323,5632.023323,5632.023323,7295.788054,7511.500000,7511.500000,0.001872,2.321872,296.745872,296.773872,18363,298199,300.000000,0,0,CBC,1
7,None,16,5407.202591,5407.202591,5407.202591,6632.082188,6847.028447,7361.000000,0.001864,2.077864,300.029864,300.061864,12406,257650,300.000000,0,0,CBC,1
8,None,16,5779.711042,5779.711042,5779.711042,6984.035131,7119.310606,7119.310606,0.001833,0.121833,3.973833,3.981833,417,3789,300.000000,0,0,CBC,1
9,None,16,5298.842198,5298.842198,5298.842198,6543.803632,6908.969067,7520.000000,0.001891,1.985891,300.053891,300.081891,16442,273206,300.000000,0,0,CBC,1
