instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,1415.000000,1430.000000,1418.496393,1425.000000,1425.000000,2810.000000,49.713052,50.021052,300.025052,300.029052,8146,171139,300.000000,101,16,CBC,1
1,New,16,1414.500000,1440.535714,1419.035156,1441.428005,1441.428007,2809.000000,85.058491,91.906491,300.022491,300.050491,6074,118025,300.000000,128,22,CBC,1
2,New,16,1412.500000,1424.200000,1423.863136,1424.927299,1424.927299,2809.000000,70.500937,73.936937,300.024937,300.044937,7089,152849,300.000000,144,16,CBC,1
3,New,16,1411.250000,1418.333333,1414.211398,1426.767503,1426.767503,2805.000000,80.103765,82.167765,300.019765,300.031765,7052,141279,300.000000,111,22,CBC,1
4,New,16,1414.000000,1428.666667,1419.643605,1448.042761,1448.042761,2808.000000,42.534567,46.130567,300.010567,300.030567,10061,180972,300.000000,114,10,CBC,1
5,New,16,1414.000000,1438.000000,1434.140249,1455.280813,1455.280813,2811.000000,75.478656,78.502656,300.010656,300.026656,7083,140843,300.000000,128,22,CBC,1
6,New,16,1412.500000,1426.791667,1424.565957,1474.611799,1474.611799,2810.000000,36.816091,41.732091,300.012091,300.044091,9326,166868,300.000000,52,16,CBC,1
7,New,16,1412.500000,1428.495238,1417.765060,1427.878865,1427.878865,2805.000000,65.233946,69.841946,300.017946,300.045946,7401,152430,300.000000,149,16,CBC,1
8,New,16,1413.500000,1428.064516,1424.697802,1425.614493,1425.614493,2809.000000,64.419131,66.119131,300.027131,300.039131,7788,157135,300.000000,148,18,CBC,1
9,New,16,1414.500000,1431.000000,1428.476332,1451.752741,1451.830895,2807.000000,83.616525,90.104525,300.016525,300.052525,6433,131909,300.000000,98,22,CBC,1
10,New,16,1408.500000,1424.000000,1423.398350,1424.360903,1424.360903,2802.000000,36.850204,39.238204,300.014204,300.026204,9184,169247,300.000000,65,16,CBC,1
