instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,1415.000000,1425.000000,1420.000000,1535.000000,2810.000000,2810.000000,4.848144,5.289020,9.130113,16.732651,8174,90066,3600.000000,57,16,16,GUROBI,1
1,New,16,1414.500000,1426.293436,1415.000000,1525.007576,2809.000000,2809.000000,5.467287,5.962182,10.586835,43.602919,27412,332058,3600.000000,43,22,22,GUROBI,1
2,New,16,1412.500000,1423.000000,1418.309375,1524.993827,2806.000000,2806.000000,5.053806,5.606889,51.331656,51.331805,26532,367124,3600.000000,57,16,16,GUROBI,1
3,New,16,1411.250000,1414.000000,1413.101638,1526.228187,2801.000000,2801.000000,4.928719,5.483960,11.984695,47.495284,24678,328208,3600.000000,43,22,22,GUROBI,1
4,New,16,1414.000000,1414.500000,1414.000000,1517.570000,2807.000000,2807.000000,1.620049,2.061058,43.487437,45.492698,26055,343321,3600.000000,43,4,22,GUROBI,1
5,New,16,1414.000000,1427.360902,1425.907917,1528.675763,2810.000000,2810.000000,5.087696,5.608766,12.533933,45.935294,26509,346943,3600.000000,39,22,22,GUROBI,1
6,New,16,1412.500000,1424.666667,1419.319113,1517.200000,2808.000000,2808.000000,5.076027,5.578481,46.373023,46.373210,30674,374019,3600.000000,47,16,16,GUROBI,1
7,New,16,1412.500000,1423.000000,1415.327185,1518.200000,2803.000000,2803.000000,5.208870,5.671136,15.172168,52.055653,26293,361730,3600.000000,59,16,16,GUROBI,1
8,New,16,1413.500000,1423.500000,1422.901210,1525.641975,2809.000000,2809.000000,5.881932,6.413344,11.091161,53.289117,28406,361773,3600.000000,59,18,18,GUROBI,1
9,New,16,1414.500000,1424.500000,1424.400000,1517.633333,2806.000000,2806.000000,7.545563,8.081469,12.707910,45.266450,27377,328373,3600.000000,54,22,22,GUROBI,1
10,New,16,1408.500000,1422.538462,1422.159690,1525.717581,2800.000000,2800.000000,5.254444,5.807860,49.388584,49.388755,27171,365611,3600.000000,57,16,16,GUROBI,1
