instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,156082.517593,156082.517593,156082.517593,385062.704864,405935.180000,405935.180000,0.004385,0.564385,9.408385,9.416385,650,4870,300.000000,0,0,CBC,1
1,None,16,156082.517593,156082.517593,156082.517593,392122.351443,392122.351443,412860.780000,0.004286,4.776286,300.040286,300.092286,6469,141501,300.000000,0,0,CBC,1
2,None,16,197915.957593,197915.957593,197915.957593,429582.210808,429597.265399,529187.980000,0.004309,7.648309,300.056309,300.124309,8484,140448,300.000000,0,0,CBC,1
3,None,16,156082.517593,156082.517593,156082.517593,390578.435534,390580.031819,405935.180000,0.004291,6.936291,300.020291,300.084291,7262,138594,300.000000,0,0,CBC,1
4,None,16,156082.517593,156082.517593,156082.517593,388291.886971,388291.906684,409666.380000,0.004310,7.320310,300.044310,300.116310,7239,151694,300.000000,0,0,CBC,1
5,None,16,196593.317593,196593.317593,196593.317593,425766.887918,440703.980000,440703.980000,0.004303,6.552303,188.492303,188.560303,5098,92373,300.000000,0,0,CBC,1
6,None,16,159989.717593,159989.717593,159989.717593,393829.728993,393849.662851,436680.620000,0.004293,6.420293,300.032293,300.108293,6414,129038,300.000000,0,0,CBC,1
7,None,16,236776.763889,236776.763889,236776.763889,507904.417504,507926.934896,525629.260000,0.004328,7.228328,300.044328,300.124328,4821,119526,300.000000,0,0,CBC,1
8,None,16,166161.157593,166161.157593,166161.157593,411249.913944,411743.180000,411743.180000,0.004293,5.728293,10.988293,11.052293,137,3181,300.000000,0,0,CBC,1
9,None,16,272359.558148,272359.558148,272359.558148,493614.130229,493614.248668,519591.590000,0.004281,6.036281,300.020281,300.076281,8615,169376,300.000000,0,0,CBC,1
10,None,16,156082.517593,156082.517593,156082.517593,387620.365869,387621.586719,431057.420000,0.004311,8.208311,300.088311,300.164311,5031,112629,300.000000,0,0,CBC,1
