instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,197818.254988,197818.254988,197818.254988,389833.684790,405935.180000,405935.180000,0.000029,0.178607,0.454491,0.479319,221,1631,3600.000000,0,0,0,GUROBI,1
1,None,16,197818.254988,197818.254988,197818.254988,387550.648539,405935.180000,405935.180000,0.000002,0.164422,0.389571,0.403151,142,1547,3600.000000,0,0,0,GUROBI,1
2,None,16,302100.015637,302100.015637,302100.015637,448071.670847,463070.950000,463070.950000,0.000003,0.168048,0.655145,0.659026,289,2603,3600.000000,0,0,0,GUROBI,1
3,None,16,197818.254988,197818.254988,197818.254988,380723.678963,405935.165869,405935.165869,0.000005,0.123397,1.006524,1.006698,557,3489,3600.000000,0,0,0,GUROBI,1
4,None,16,197818.254988,197818.254988,197818.254988,390803.551528,405935.180000,405935.180000,0.000005,0.164886,0.654833,0.654979,258,2259,3600.000000,0,0,0,GUROBI,1
5,None,16,214538.254988,214538.254988,214538.254988,421548.536936,437720.780000,437720.780000,0.000002,0.306303,0.487727,0.495667,129,1370,3600.000000,0,0,0,GUROBI,1
6,None,16,202240.361407,202240.361407,202240.361407,409320.946417,417261.670000,417261.670000,0.000002,0.159710,0.538018,0.538164,179,1686,3600.000000,0,0,0,GUROBI,1
7,None,16,197818.254988,197818.254988,197818.254988,389833.684790,405935.180000,405935.180000,0.000001,0.175102,0.465009,0.477533,221,1655,3600.000000,0,0,0,GUROBI,1
8,None,16,212145.188933,212145.188933,212145.188933,448568.970695,465831.390000,465833.280000,0.000003,0.142573,0.420620,0.451914,166,1284,3600.000000,0,0,0,GUROBI,1
9,None,16,273899.641222,273899.641222,273899.641222,486889.554803,497412.940000,497412.940000,0.000002,0.167617,0.864610,0.865103,530,3441,3600.000000,0,0,0,GUROBI,1
10,None,16,197818.254988,197818.254988,197818.254988,389833.684790,405935.180000,405935.180000,0.000003,0.175799,0.465979,0.478559,221,1655,3600.000000,0,0,0,GUROBI,1
