instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,947.957237,947.957237,947.957237,1067.213596,1120.000000,1120.000000,0.000018,0.204162,0.256994,0.281014,290,1841,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,908.343771,908.343771,908.343771,1044.722892,1063.000000,1063.000000,0.000002,0.092371,0.094072,0.096428,20,210,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,898.425874,898.425874,898.425874,1099.388182,1153.000000,1153.000000,0.000002,0.110058,0.221855,0.254854,305,1638,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,947.957237,947.957237,947.957237,1059.872801,1120.000000,1120.000000,0.000002,0.117256,0.343228,0.344883,336,2017,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,959.746969,959.746969,959.746969,1062.645570,1120.000000,1120.000000,0.000002,0.186025,0.288724,0.288796,265,1355,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,863.946971,863.946971,863.946971,1077.222075,1128.000000,1128.000000,0.000002,0.164924,0.204165,0.224488,136,995,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,868.658824,868.658824,868.658824,943.415173,965.000000,965.000000,0.000002,0.106778,0.117120,0.118729,54,488,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,945.779431,945.779431,945.779431,1070.359685,1128.000000,1128.000000,0.000003,0.074912,0.095207,0.154421,328,1931,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,811.310631,811.310631,811.310631,1131.324324,1136.000000,1136.000000,0.000003,0.082190,0.086106,0.086314,11,264,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,945.735135,945.735135,945.735135,1069.093750,1136.000000,1136.000000,0.000003,0.061163,0.189645,0.217388,509,2579,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,892.883212,892.883212,892.883212,1103.115014,1136.000000,1136.000000,0.000002,0.143661,0.195253,0.197683,240,1359,3600.000000,0,0,0,GUROBI,1,0,0,0
