instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,834.682353,834.682353,834.682353,1042.335836,1120.000000,1120.000000,0.006300,0.210300,2.822300,2.826300,1015,5781,300.000000,0,0,CBC,1
1,None,16,835.245650,835.245650,835.245650,1046.930870,1128.000000,1128.000000,0.000553,0.048553,1.740553,1.740553,784,3376,300.000000,0,0,CBC,1
2,None,16,834.924038,834.924038,834.924038,1083.468565,1148.000000,1148.000000,0.000537,0.668537,8.624537,8.632537,4209,17765,300.000000,0,0,CBC,1
3,None,16,834.235161,834.235161,834.235161,1076.227992,1128.000000,1128.000000,0.000549,0.576549,10.568549,10.576549,4829,19152,300.000000,0,0,CBC,1
4,None,16,834.308613,834.308613,834.308613,1079.320465,1120.000000,1120.000000,0.001351,0.561351,6.281351,6.289351,2686,12061,300.000000,0,0,CBC,1
5,None,16,842.292927,842.292927,842.292927,1083.723455,1129.000000,1129.000000,0.000551,0.500551,5.400551,5.404551,2426,9967,300.000000,0,0,CBC,1
6,None,16,834.509856,834.509856,834.509856,1061.597935,1120.000000,1120.000000,0.000719,0.640719,27.624719,27.632719,12121,49510,300.000000,0,0,CBC,1
7,None,16,838.907754,838.907754,838.907754,1106.106398,1185.000000,1185.000000,0.001394,0.057394,2.165394,2.169394,1098,4626,300.000000,0,0,CBC,1
8,None,16,834.586093,834.586093,834.586093,1058.844470,1106.000000,1106.000000,0.001084,0.585084,9.605084,9.609084,3833,18059,300.000000,0,0,CBC,1
9,None,16,834.560000,834.560000,834.560000,1080.011774,1120.000000,1120.000000,0.001092,0.589092,2.449092,2.457092,641,4192,300.000000,0,0,CBC,1
10,None,16,764.946666,764.946666,764.946666,963.652375,1023.000000,1023.000000,0.000553,0.468553,9.996553,10.004553,5155,16928,300.000000,0,0,CBC,1
