instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,27900674.901759,27914954.615809,27906283.448495,27935016.632022,27991042.648383,27991042.648383,15.948270,17.684270,73.868270,73.892270,958,21122,300.000000,4,42,CBC,1
1,New,4,27898876.567893,27913012.064355,27908591.949610,27938855.307673,27989476.687527,27989476.687527,10.485045,11.641045,277.297045,277.321045,4349,130116,300.000000,4,26,CBC,1
2,New,4,27902750.178986,27916754.116279,27912229.128960,27939212.092477,27993222.640419,27993222.640419,8.424335,9.624335,194.088335,194.112335,3386,98976,300.000000,4,20,CBC,1
3,New,4,27901230.816443,27915599.537057,27912929.532104,27934998.819716,27934998.819716,27997782.934990,9.366074,10.938074,300.102074,300.130074,5017,139413,300.000000,4,22,CBC,1
4,New,4,27900749.836287,27915054.886843,27910805.753148,27938692.623519,27991262.265733,27991262.265733,8.828665,11.428665,212.900665,212.936665,3923,110793,300.000000,4,20,CBC,1
5,New,4,27900324.325923,27914358.082115,27908662.634729,27941725.484592,27990574.980164,27990574.980164,7.821085,10.965085,96.465085,96.505085,1478,42094,300.000000,4,18,CBC,1
6,New,4,27892249.421797,27906435.462410,27899641.791880,27926285.953681,27983014.904058,27983014.904058,8.695418,9.595418,110.263418,110.283418,1971,53636,300.000000,4,20,CBC,1
7,New,4,27906686.530557,27921117.746470,27915202.620590,27939602.796791,27996846.581554,27996846.581554,9.884097,11.020097,271.200097,271.228097,5673,125823,300.000000,4,24,CBC,1
8,New,4,27901210.928553,27915842.873545,27908542.672668,27938205.787660,27991539.099961,27991539.099961,14.295581,15.087581,82.723581,82.751581,1288,32178,300.000000,4,37,CBC,1
9,New,4,27902047.960004,27916189.845706,27907779.277140,27942292.808521,27992657.473010,27992657.473010,9.527918,12.719918,187.707918,187.743918,3010,84052,300.000000,4,23,CBC,1
10,New,4,27900014.565773,27914513.802109,27910780.249609,27936075.882524,27990482.280528,27990482.280528,9.305166,11.657166,112.765166,112.797166,1601,45230,300.000000,4,22,CBC,1
