instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,185321.356786,185722.847464,185524.812943,186736.310892,188182.000000,188182.000000,2.154241,5.686241,31.470241,31.502241,1294,27040,300.000000,4,8,CBC,1
1,Old,4,185071.177647,185402.288978,185318.063987,186831.793132,187748.200000,187748.200000,0.444979,4.568979,21.504979,21.544979,847,16130,300.000000,4,10,CBC,1
2,Old,4,182917.870107,183274.527799,183131.973542,185310.524902,186068.100000,186068.100000,0.448003,4.192003,11.028003,11.060003,198,6757,300.000000,4,11,CBC,1
3,Old,4,184745.222408,185205.266693,185078.960636,186856.671703,187588.000000,187588.000000,0.404754,4.152754,8.692754,8.724754,162,5145,300.000000,4,5,CBC,1
4,Old,4,183418.587441,183715.788362,183456.122775,185611.878249,186235.300000,186235.300000,0.524185,5.316185,13.960185,14.008185,308,8766,300.000000,4,16,CBC,1
5,Old,4,184483.748696,184598.380839,184598.380839,186539.231721,187601.300000,187601.300000,0.522819,4.742819,15.598819,15.634819,413,13202,300.000000,4,22,CBC,1
6,Old,4,185061.037654,185625.921259,185229.747209,187444.058711,188555.100000,188555.100000,0.556331,1.572331,65.136331,65.148331,2682,59161,300.000000,4,19,CBC,1
7,Old,4,185555.408004,185974.878607,185810.995711,187212.741844,188435.200000,188435.200000,0.473733,2.113733,15.925733,15.945733,553,14180,300.000000,4,12,CBC,1
8,Old,4,185320.272929,185732.054804,185481.475530,186949.380353,188113.800000,188113.800000,0.576001,1.988001,17.312001,17.328001,706,15636,300.000000,4,23,CBC,1
9,Old,4,185491.344119,185869.615602,185596.744437,187246.035854,188605.200000,188605.200000,0.385120,0.849120,201.709120,201.725120,11758,190357,300.000000,4,6,CBC,1
10,Old,4,185350.716603,185870.402542,185694.438778,187280.693620,188430.200000,188430.200000,0.685640,2.789640,50.901640,50.921640,1938,47652,300.000000,4,17,CBC,1
