instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,185321.356786,185722.847464,185524.812943,187626.728062,188169.969862,188186.500000,0.794269,1.061103,1.145248,1.185045,57,1697,3600.000000,4,8,46,GUROBI,1
1,Old,4,185071.177647,185402.288978,185374.556075,187273.399528,187748.200000,187748.200000,0.154809,0.400907,0.478915,0.479020,38,1342,3600.000000,4,10,0,GUROBI,1
2,Old,4,182917.870107,183274.527799,183131.973542,185730.307570,186065.758801,186068.100000,0.163071,0.361547,0.396922,0.410039,35,1013,3600.000000,4,11,0,GUROBI,1
3,Old,4,184745.222408,185205.266693,185077.542051,187093.729648,187586.602303,187604.800000,0.140961,0.396176,0.469058,0.469177,36,1376,3600.000000,4,5,0,GUROBI,1
4,Old,4,183418.587441,183715.788362,183456.122775,185831.641613,186233.259266,186235.300000,0.169427,0.385905,0.406969,0.419745,19,915,3600.000000,4,16,0,GUROBI,1
5,Old,4,184483.748696,184598.380839,184598.380839,186897.303442,187601.300000,187601.300000,0.183804,0.396041,0.489359,0.496183,66,1719,3600.000000,4,22,0,GUROBI,1
6,Old,4,185061.037654,185625.921259,185229.747209,187780.623875,188537.042836,188555.100000,0.190627,0.447237,0.589356,0.589457,110,2101,3600.000000,4,19,0,GUROBI,1
7,Old,4,185555.408004,185974.878607,185810.995711,188032.057497,188420.538450,188435.200000,0.162432,0.365746,0.430839,0.430938,55,1253,3600.000000,4,12,0,GUROBI,1
8,Old,4,185320.272929,185732.054804,185481.475530,187560.638407,188101.778606,188113.800000,0.202145,0.435605,0.528154,0.528695,61,1632,3600.000000,4,23,0,GUROBI,1
9,Old,4,185491.344119,185869.615602,185596.744437,187850.513183,188588.482141,188605.200000,0.134576,0.356195,0.592430,0.602528,187,2868,3600.000000,4,6,0,GUROBI,1
10,Old,4,185350.716603,185870.402542,185621.733695,187950.226567,188415.462120,188432.400000,0.217756,0.437683,0.486568,0.566948,59,1505,3600.000000,4,17,0,GUROBI,1
