instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,183975.539693,184727.732157,184345.962550,186792.625571,188182.000000,188182.000000,4.794369,5.850369,27.046369,27.058369,808,16149,300.000000,5,18,CBC,1
1,Old,4,181234.198986,181981.202469,181924.843640,184633.679743,185991.300000,185991.300000,1.763927,3.359927,41.671927,41.687927,1737,22994,300.000000,5,46,CBC,1
2,Old,4,184730.701559,185451.330004,185448.680131,188070.543042,188922.300000,188922.300000,1.172529,2.228529,253.844529,253.856529,11658,146267,300.000000,5,15,CBC,1
3,Old,4,183426.632481,184184.333410,183857.416513,186609.940229,187650.900000,187650.900000,1.307749,5.059749,35.951749,35.975749,762,25220,300.000000,5,31,CBC,1
4,Old,4,183627.077768,184374.616167,184373.289651,186557.267409,187817.200000,187817.200000,1.687895,2.659895,20.155895,20.167895,734,12724,300.000000,5,37,CBC,1
5,Old,4,183457.351592,184189.770035,184189.770035,186673.814021,187870.200000,187870.200000,1.113992,1.877992,10.973992,10.985992,356,8436,300.000000,5,23,CBC,1
6,Old,4,183751.698480,184502.634389,184125.057849,186949.059999,188113.600000,188113.600000,1.636111,4.304111,23.968111,23.988111,694,14501,300.000000,5,47,CBC,1
7,Old,4,183249.700866,184000.048780,184000.048780,186356.421389,187562.500000,187562.500000,1.460196,2.072196,47.920196,47.932196,2081,31748,300.000000,5,32,CBC,1
8,Old,4,184590.066743,185308.461161,184933.752649,187319.213085,189232.900000,189232.900000,1.186360,1.550360,229.202360,229.214360,11780,165187,300.000000,5,21,CBC,1
9,Old,4,183988.139967,184716.525750,184715.931506,187141.804228,188506.800000,188506.800000,1.400070,2.436070,25.052070,25.064070,980,18802,300.000000,5,28,CBC,1
10,Old,4,182914.507154,183663.487746,183652.730754,185506.172269,187136.200000,187136.200000,0.994749,1.234749,122.922749,122.930749,6320,79735,300.000000,5,18,CBC,1
