instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,-74325169.345138,-74289399.613335,-74296367.704940,-74159835.257175,-73906938.833450,-73899701.000000,7.433062,7.623157,80.614900,90.041250,38121,652440,3600.000000,72,27,27,GUROBI,1,62,0,0
1,Old,64,-176905724.032575,-176870920.413109,-176881383.340350,-176187519.926417,-175729776.612517,-175712238.000000,19.566075,19.796348,34.193422,34.225624,7467,155872,3600.000000,72,21,0,GUROBI,1,44,2,20
2,Old,64,-77984510.437176,-77984509.205931,-77984509.205931,-77630070.958155,-77279578.679515,-77271855.000000,3.925429,4.143295,170.368402,174.551397,69706,1405937,3600.000000,72,24,0,GUROBI,1,64,2,0
4,Old,64,-79471970.371765,-79428580.182518,-79461027.210113,-79243232.936931,-78982241.626837,-78974350.000000,2.303767,2.510540,18.365884,65.881153,30289,674609,3600.000000,72,27,0,GUROBI,1,62,0,0
5,Old,64,-75058841.472385,-75053540.152587,-75053540.152587,-73777362.236261,-73540350.199096,-73533159.000000,3.141772,3.404731,36.679575,36.680381,14001,350978,3600.000000,72,7,0,GUROBI,1,62,0,0
6,Old,64,-97112466.087665,-97077265.343287,-97111736.826461,-96895307.523327,-96489346.009170,-96479709.000000,3.024667,3.213698,43.996672,50.792138,23210,489750,3600.000000,72,30,0,GUROBI,1,62,0,0
7,Old,64,-85289323.957180,-85259191.386773,-85268012.165089,-85036418.482932,-84736228.024759,-84727763.000000,2.263704,2.457935,238.675060,239.972605,65714,2177173,3600.000000,72,30,0,GUROBI,1,63,1,0
8,Old,64,-75257921.584195,-75234505.506416,-75240913.134313,-75066637.170766,-74781064.802409,-74773622.000000,2.748669,2.980238,143.272265,143.277934,65819,1205014,3600.000000,72,26,0,GUROBI,1,64,2,0
9,Old,64,-90554634.940776,-90554634.714076,-90554634.714076,-87359791.361516,-86984604.690494,-86979658.000000,3.436240,3.625996,83.796497,83.797849,20911,588561,3600.000000,72,2,0,GUROBI,1,62,0,0
10,Old,64,-75591603.600032,-75584147.883398,-75584147.883398,-75274877.435267,-75004790.998755,-74997366.000000,5.392933,5.598580,26.903183,38.207156,15277,307686,3600.000000,72,10,0,GUROBI,1,49,0,13
