instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,12907.779167,13901.405000,13576.886370,15341.790306,16029.692681,16029.692681,2.468286,2.839310,3.025505,3.055378,50,2431,3600.000000,21,10,10,GUROBI,1
1,Old,16,12905.870833,13900.705000,13722.717943,15426.406889,16023.992681,16023.992681,2.798061,3.153957,3.300936,3.301104,48,2821,3600.000000,21,10,0,GUROBI,1
2,Old,16,12916.262500,13908.138333,13505.593463,15668.529422,16029.409348,16029.692681,2.388063,2.713607,2.788671,2.808453,45,1913,3600.000000,21,10,0,GUROBI,1
3,Old,16,12906.987500,13906.488333,13704.341663,15550.253191,16046.992681,16046.992681,2.423898,2.900517,3.165183,3.165355,90,4299,3600.000000,21,10,0,GUROBI,1
4,Old,16,12909.120833,13907.580000,13605.832207,15521.357946,16018.692681,16018.692681,2.449618,2.882401,3.080336,3.137461,64,3999,3600.000000,21,10,0,GUROBI,1
5,Old,16,12905.195833,13900.905000,13588.210665,15816.371849,16028.692681,16028.692681,2.705000,3.156655,3.240460,3.240628,34,2137,3600.000000,21,10,0,GUROBI,1
6,Old,16,12901.445833,13898.405000,13516.932219,15759.593813,16015.692681,16015.692681,2.708406,3.328123,3.415236,3.423363,45,2702,3600.000000,21,10,0,GUROBI,1
7,Old,16,12907.070833,13901.071667,13550.112513,15652.404142,16018.692681,16018.692681,2.441463,3.009441,3.076097,3.108375,40,2581,3600.000000,21,10,0,GUROBI,1
8,Old,16,12905.695833,13899.321667,13549.910811,15451.888030,16020.692681,16020.692681,2.225703,2.598894,2.723234,2.723408,48,2477,3600.000000,21,10,0,GUROBI,1
9,Old,16,12908.779167,13901.405000,13533.874688,15374.691178,16030.692681,16030.692681,2.405109,2.688274,2.804424,2.838725,56,2772,3600.000000,21,10,0,GUROBI,1
10,Old,16,12915.937500,13908.938333,13587.260914,15634.793341,16036.692681,16036.692681,2.412579,2.916275,3.004113,3.006519,31,2564,3600.000000,21,10,0,GUROBI,1
