instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,12907.779167,13901.405000,13634.845159,15634.714596,16029.692681,16029.692681,2.814232,3.462487,3.532713,3.547566,34,2986,3600.000000,21,10,10,GUROBI,1,14,0,0
1,Old,16,12905.870833,13900.705000,13626.878589,15545.597795,16023.212081,16023.992681,2.799610,3.233189,3.339346,3.364658,46,2854,3600.000000,21,10,0,GUROBI,1,14,0,0
2,Old,16,12916.262500,13908.138333,13616.779891,15459.402109,16028.942681,16029.692681,2.508960,2.866978,3.009325,3.009960,68,2454,3600.000000,21,10,0,GUROBI,1,14,0,0
3,Old,16,12906.987500,13906.488333,13628.979751,15654.698108,16046.992681,16046.992681,2.524354,3.068258,3.207188,3.226155,46,3599,3600.000000,21,10,0,GUROBI,1,14,0,0
4,Old,16,12909.120833,13907.580000,13626.261559,15535.706986,16018.692681,16018.692681,2.326639,2.779245,2.917115,2.917286,46,2666,3600.000000,21,10,0,GUROBI,1,14,0,0
5,Old,16,12905.195833,13900.905000,13552.124097,15688.549429,16028.692681,16028.692681,2.810994,3.250648,3.312992,3.313164,39,1866,3600.000000,21,10,0,GUROBI,1,14,0,0
6,Old,16,12901.445833,13898.405000,13556.626785,15705.738715,16015.692681,16015.692681,2.402029,2.890369,2.969230,2.982490,38,2568,3600.000000,21,10,0,GUROBI,1,14,0,0
7,Old,16,12907.070833,13901.071667,13658.181201,15516.810893,16018.692681,16018.692681,2.051409,2.580874,3.083928,3.086718,164,6998,3600.000000,21,10,0,GUROBI,1,14,0,0
8,Old,16,12905.695833,13899.321667,13511.611760,15731.810853,16020.692681,16020.692681,2.304033,2.827318,2.918583,2.937813,36,2687,3600.000000,21,10,0,GUROBI,1,14,0,0
9,Old,16,12908.779167,13901.405000,13532.606775,15452.189529,16030.692681,16030.692681,2.537624,2.919984,3.073133,3.077358,48,2982,3600.000000,21,10,0,GUROBI,1,14,0,0
10,Old,16,12915.937500,13908.938333,13749.168869,15685.886458,16036.692681,16036.692681,2.315383,2.827090,2.922444,2.922627,20,2080,3600.000000,21,10,0,GUROBI,1,14,0,0
